# 🚨
# 🚨 Source: https://wolfberg.net/what/NWL18defs.exe::NWL18defs.txt
# 🚨
	NWL2018 (2019-2-20)
inaction inactions	INACTION n pl. -S lack of action
inactive	INACTIVE adj not active
inane inaner inanest inanely	INANE adj INANER, INANEST nonsensical INANELY adv
inane inanes	INANE n pl. -S empty space
inanity inanities	INANITY n pl. -TIES something that is inane
inapt inaptly	INAPT adj not apt INAPTLY adv
inarable	INARABLE adj not arable
inarch inarched inarching inarches	INARCH v -ED, -ING, -ES to graft with in a certain way
inarm inarmed inarming inarms	INARM v -ED, -ING, -S to encircle with the arms
inasmuch	INASMUCH adv to the extent that
inbeing inbeings	INBEING n pl. -S the state of being inherent
inboard inboards	INBOARD n pl. -S a type of boat motor
inborn	INBORN adj existing in one from birth
inbound inbounded inbounding inbounds	INBOUND v -ED, -ING, -S to put a basketball in play from out of bounds
inbounds	INBOUNDS adj being within certain boundaries
inbox inboxes	INBOX n pl. INBOXES a window in which electronic mail is displayed
inbred inbreds	INBRED n pl. -S a product of inbreeding
inbreed inbred inbreeding inbreeds	INBREED v -BRED, -BREEDING, -BREEDS to breed closely related stock
inbuilt	INBUILT adj forming an integral part of a structure
inburst inbursts	INBURST n pl. -S the act of bursting inward
inby	INBY adv inward
inbye	INBYE adv inby
incage incaged incaging incages	INCAGE v -CAGED, -CAGING, -CAGES to encage
incant incanted incanting incants	INCANT v -ED, -ING, -S to utter ritually
incase incased incasing incases	INCASE v -CASED, -CASING, -CASES to encase
incense incensed incensing incenses	INCENSE v -CENSED, -CENSING, -CENSES to make angry
incent incented incenting incents	INCENT v -ED, -ING, -S to provide with an incentive
incenter incenters	INCENTER n pl. -S the point where the three lines bisecting the angles of a triangle meet
incept incepted incepting incepts	INCEPT v -ED, -ING, -S to take in
inceptor inceptors	INCEPTOR n pl. -S one that incepts
incest incests	INCEST n pl. -S sexual intercourse between closely related persons
inch inched inching inches	INCH v -ED, -ING, -ES to move very slowly
incher inchers	INCHER n pl. -S something having a specified number of inches
inchmeal	INCHMEAL adv little by little
inchoate	INCHOATE adj being in an early stage
inchworm inchworms	INCHWORM n pl. -S a type of worm
incident incidents	INCIDENT n pl. -S an event
incipit incipits	INCIPIT n pl. -S the opening words of a text
incisal	INCISAL adj being the cutting edge of a tooth
incise incised incising incises	INCISE v -CISED, -CISING, -CISES to cut into
incision incisions	INCISION n pl. -S the act of incising
incisive	INCISIVE adj penetrating
incisor incisors	INCISOR n pl. -S a cutting tooth
incisory	INCISORY adj adapted for cutting
incisure incisures	INCISURE n pl. -S a notch or cleft of a body part
incitant incitants	INCITANT n pl. -S something that incites
incite incited inciting incites	INCITE v -CITED, -CITING, -CITES to arouse to action
inciter inciters	INCITER n pl. -S one that incites
incivil	INCIVIL adj discourteous
inclasp inclasped inclasping inclasps	INCLASP v -ED, -ING, -S to enclasp
incline inclined inclining inclines	INCLINE v -CLINED, -CLINING, -CLINES to slant
incliner incliners	INCLINER n pl. -S one that inclines
inclip inclipped inclipping inclips	INCLIP v -CLIPPED, -CLIPPING, -CLIPS to clasp
inclose inclosed inclosing incloses	INCLOSE v -CLOSED, -CLOSING, -CLOSES to enclose
incloser inclosers	INCLOSER n pl. -S one that incloses
include included including includes	INCLUDE v -CLUDED, -CLUDING, -CLUDES to have as a part
incog incogs	INCOG n pl. -S a disguised person
income incomes	INCOME n pl. -S a sum of money earned regularly
incomer incomers	INCOMER n pl. -S one that comes in
incoming incomings	INCOMING n pl. -S an arrival
inconnu inconnus	INCONNU n pl. -S a large food fish
incony	INCONY adj pretty
incorpse incorpsed incorpsing incorpses	INCORPSE v -CORPSED, -CORPSING, -CORPSES to become combined with
increase increased increasing increases	INCREASE v -CREASED, -CREASING, -CREASES to make or become greater
increate	INCREATE adj not created
incross incrossed incrossing incrosses	INCROSS v -ED, -ING, -ES to inbreed
incrust incrusted incrusting incrusts	INCRUST v -ED, -ING, -S to encrust
incubate incubated incubating incubates	INCUBATE v -BATED, -BATING, -BATES to warm eggs for hatching
incubus incubi incubuses	INCUBUS n pl. -BI or -BUSES a demon
incudal	INCUDAL adj pertaining to the incus
incudate	INCUDATE adj incudal
incult	INCULT adj uncultivated
incumber incumbered incumbering incumbers	INCUMBER v -ED, -ING, -S to encumber
incur incurred incurring incurs	INCUR v -CURRED, -CURRING, -CURS to bring upon oneself
incurve incurved incurving incurves	INCURVE v -CURVED, -CURVING, -CURVES to curve inward
incus incudes	INCUS n pl. INCUDES a bone in the middle ear
incuse incused incusing incuses	INCUSE v -CUSED, -CUSING, -CUSES to mark by stamping
indaba indabas	INDABA n pl. -S a meeting of South African tribes
indagate indagated indagating indagates	INDAGATE v -GATED, -GATING, -GATES to investigate
indamin indamins	INDAMIN n pl. -S indamine
indamine indamines	INDAMINE n pl. -S a chemical compound
indebted	INDEBTED adj beholden
indecent indecenter indecentest	INDECENT adj -CENTER, -CENTEST not decent
indeed	INDEED adv in truth
indeedy	INDEEDY interj -- used to emphasize an affirmative
indene indenes	INDENE n pl. -S a hydrocarbon
indent indented indenting indents	INDENT v -ED, -ING, -S to cut or tear irregularly
indenter indenters	INDENTER n pl. -S one that indents
indentor indentors	INDENTOR n pl. -S indenter
indevout	INDEVOUT adj not devout
index indexed indexing indexes	INDEX v -ED, -ING, -ES to provide with an index
index indexes indices	INDEX n pl. INDEXES or INDICES a type of reference guide at the end of a book
indexer indexers	INDEXER n pl. -S one that indexes
indexing indexings	INDEXING n pl. -S the linking of wages and prices to cost-of-living levels
indican indicans	INDICAN n pl. -S a chemical compound
indicant indicants	INDICANT n pl. -S something that indicates
indicate indicated indicating indicates	INDICATE v -CATED, -CATING, -CATES to point out
indicia indicias	INDICIA n pl. -S a distinctive mark
indicium indiciums	INDICIUM n pl. -S an indicia
indict indicted indicting indicts	INDICT v -ED, -ING, -S to charge with a crime
indictee indictees	INDICTEE n pl. -S one that is indicted
indicter indicters	INDICTER n pl. -S one that indicts
indictor indictors	INDICTOR n pl. -S indicter
indie indies	INDIE n pl. -S a person who is independent
indigen indigens	INDIGEN n pl. -S indigene
indigene indigenes	INDIGENE n pl. -S a native
indigent indigents	INDIGENT n pl. -S a needy person
indign indignly	INDIGN adj disgraceful INDIGNLY adv
indigo indigos indigoes	INDIGO n pl. -GOS or -GOES a blue dye
indigoid indigoids	INDIGOID n pl. -S a blue dye
indirect	INDIRECT adj not direct
indite indited inditing indites	INDITE v -DITED, -DITING, -DITES to write or compose
inditer inditers	INDITER n pl. -S one that indites
indium indiums	INDIUM n pl. -S a metallic element
indocile	INDOCILE adj not docile
indol indols	INDOL n pl. -S indole
indole indoles	INDOLE n pl. -S a chemical compound
indolent	INDOLENT adj lazy
indoor	INDOOR adj pertaining to the interior of a building
indoors	INDOORS adv in or into a house
indorse indorsed indorsing indorses	INDORSE v -DORSED, -DORSING, -DORSES to endorse
indorsee indorsees	INDORSEE n pl. -S endorsee
indorser indorsers	INDORSER n pl. -S endorser
indorsor indorsors	INDORSOR n pl. -S endorsor
indow indowed indowing indows	INDOW v -ED, -ING, -S to endow
indoxyl indoxyls	INDOXYL n pl. -S a chemical compound
indraft indrafts	INDRAFT n pl. -S an inward flow or current
indrawn	INDRAWN adj drawn in
indri indris	INDRI n pl. -S a short-tailed lemur
induce induced inducing induces	INDUCE v -DUCED, -DUCING, -DUCES to influence into doing something
inducer inducers	INDUCER n pl. -S one that induces
induct inducted inducting inducts	INDUCT v -ED, -ING, -S to bring into military service
inductee inductees	INDUCTEE n pl. -S one that is inducted
inductor inductors	INDUCTOR n pl. -S one that inducts
indue indued induing indues	INDUE v -DUED, -DUING, -DUES to endue
indulge indulged indulging indulges	INDULGE v -DULGED, -DULGING, -DULGES to yield to the desire of
indulger indulgers	INDULGER n pl. -S one that indulges
indulin indulins	INDULIN n pl. -S induline
induline indulines	INDULINE n pl. -S a blue dye
indult indults	INDULT n pl. -S a privilege granted by the pope
induna indunas	INDUNA n pl. -S a tribal overseer in Africa
indurate indurated indurating indurates	INDURATE v -RATED, -RATING, -RATES to make hard
indusium indusia indusial	INDUSIUM n pl. -SIA an enclosing membrane INDUSIAL adj
industry industries	INDUSTRY n pl. -TRIES a group of productive enterprises
indwell indwelt indwelling indwells	INDWELL v -DWELT, -DWELLING, -DWELLS to live within
inearth inearthed inearthing inearths	INEARTH v -ED, -ING, -S to bury
inedible inedibly	INEDIBLE adj not fit to be eaten INEDIBLY adv
inedita	INEDITA n/pl unpublished literary works
inedited	INEDITED adj not published
inept inepter ineptest ineptly	INEPT adj INEPTER, INEPTEST not suitable INEPTLY adv
inequity inequities	INEQUITY n pl. -TIES unfairness
inerrant	INERRANT adj free from error
inert inerts	INERT n pl. -S something that lacks active properties
inertia inertias inertiae inertial	INERTIA n pl. -TIAS or -TIAE the tendency of a body to resist acceleration INERTIAL adj
inertly	INERTLY adv inactively
inexact	INEXACT adj not exact
inexpert inexperts	INEXPERT n pl. -S a novice
infall infalls	INFALL n pl. -S movement under the influence of gravity toward a celestial object
infamous	INFAMOUS adj having a vile reputation
infamy infamies	INFAMY n pl. -MIES the state of being infamous
infancy infancies	INFANCY n pl. -CIES the state of being an infant
infant infants	INFANT n pl. -S a child in the earliest stages of life
infanta infantas	INFANTA n pl. -S a daughter of a Spanish or Portuguese monarch
infante infantes	INFANTE n pl. -S a younger son of a Spanish or Portuguese monarch
infantry infantries	INFANTRY n pl. -TRIES a branch of the army composed of foot soldiers
infarct infarcts	INFARCT n pl. -S an area of dead or dying tissue
infare infares	INFARE n pl. -S a reception for newlyweds
infauna infaunas infaunae infaunal	INFAUNA n pl. -NAS or -NAE fauna living on a soft sea floor INFAUNAL adj
infect infected infecting infects	INFECT v -ED, -ING, -S to contaminate with disease-producing germs
infecter infecters	INFECTER n pl. -S one that infects
infector infectors	INFECTOR n pl. -S infecter
infecund	INFECUND adj barren
infeed infeeds	INFEED n pl. -S the action of supplying material to a machine
infeoff infeoffed infeoffing infeoffs	INFEOFF v -ED, -ING, -S to enfeoff
infer inferred inferring infers	INFER v -FERRED, -FERRING, -FERS to reach or derive by reasoning
inferior inferiors	INFERIOR n pl. -S one of lesser rank
infernal	INFERNAL adj pertaining to hell
inferno infernos	INFERNO n pl. -NOS a place that resembles or suggests hell
inferrer inferrers	INFERRER n pl. -S one that infers
infest infested infesting infests	INFEST v -ED, -ING, -S to overrun in large numbers
infester infesters	INFESTER n pl. -S one that infests
infidel infidels	INFIDEL n pl. -S one who has no religious faith
infield infields	INFIELD n pl. -S a part of a baseball field
infight infought infighting infights	INFIGHT v -FOUGHT, -FIGHTING, -FIGHTS to contend with others within the same group
infill infilled infilling infills	INFILL v -ED, -ING, -S to fill in (a hole)
infinite infinites	INFINITE n pl. -S something that has no limits
infinity infinities	INFINITY n pl. -TIES the state of having no limits
infirm infirmed infirming infirms	INFIRM v -ED, -ING, -S to weaken or destroy the validity of
infirmly	INFIRMLY adv in a feeble manner
infix infixed infixing infixes	INFIX v -ED, -ING, -ES to implant
infixion infixions	INFIXION n pl. -S the act of infixing
inflame inflamed inflaming inflames	INFLAME v -FLAMED, -FLAMING, -FLAMES to set on fire
inflamer inflamers	INFLAMER n pl. -S one that inflames
inflate inflated inflating inflates	INFLATE v -FLATED, -FLATING, -FLATES to cause to expand by filling with gas or air
inflater inflaters	INFLATER n pl. -S one that inflates
inflator inflators	INFLATOR n pl. -S inflater
inflect inflected inflecting inflects	INFLECT v -ED, -ING, -S to bend
inflexed	INFLEXED adj bent inward
inflict inflicted inflicting inflicts	INFLICT v -ED, -ING, -S to cause to be endured; impose
inflight	INFLIGHT adj done during an air voyage
inflow inflows	INFLOW n pl. -S the act of flowing in
influent influents	INFLUENT n pl. -S a tributary
influx influxes	INFLUX n pl. -ES a flowing in
info infos	INFO n pl. -FOS information
infobahn infobahns	INFOBAHN n pl. -S an electronic communications network
infold infolded infolding infolds	INFOLD v -ED, -ING, -S to fold inward
infolder infolders	INFOLDER n pl. -S one that infolds
inform informed informing informs	INFORM v -ED, -ING, -S to supply with information
informal	INFORMAL adj marked by the absence of formality or ceremony
informer informers	INFORMER n pl. -S one that informs
infotech infotechs	INFOTECH n pl. -S computer technology for distributing data
infra	INFRA adv below
infract infracted infracting infracts	INFRACT v -ED, -ING, -S to break a legal rule
infrared infrareds	INFRARED n pl. -S a part of the invisible spectrum
infringe infringed infringing infringes	INFRINGE v -FRINGED, -FRINGING, -FRINGES to violate an oath or a law
infrugal	INFRUGAL adj not frugal
infula infulae	INFULA n pl. -LAE either of the two ribbons on a bishop's miter
infuse infused infusing infuses	INFUSE v -FUSED, -FUSING, -FUSES to permeate with something
infuser infusers	INFUSER n pl. -S one that infuses
infusion infusions	INFUSION n pl. -S the act of infusing
infusive	INFUSIVE adj capable of infusing
ingate ingates	INGATE n pl. -S a channel by which molten metal enters a mold
ingather ingathered ingathering ingathers	INGATHER v -ED, -ING, -S to gather in
ingenue ingenues	INGENUE n pl. -S a naive young woman
ingest ingested ingesting ingests	INGEST v -ED, -ING, -S to take into the body
ingesta	INGESTA n/pl ingested material
ingle ingles	INGLE n pl. -S a fire
ingoing	INGOING adj entering
ingot ingoted ingoting ingots	INGOT v -ED, -ING, -S to shape into a convenient form for storage
ingraft ingrafted ingrafting ingrafts	INGRAFT v -ED, -ING, -S to engraft
ingrain ingrained ingraining ingrains	INGRAIN v -ED, -ING, -S to impress firmly on the mind
ingrate ingrates	INGRATE n pl. -S an ungrateful person
ingress ingresses	INGRESS n pl. -ES the act of entering
inground	INGROUND adj built into the ground
ingroup ingroups	INGROUP n pl. -S a group united by common interests
ingrown	INGROWN adj grown into the flesh
ingrowth ingrowths	INGROWTH n pl. -S growth inward
inguinal	INGUINAL adj pertaining to the groin
ingulf ingulfed ingulfing ingulfs	INGULF v -ED, -ING, -S to engulf
inhabit inhabited inhabiting inhabits	INHABIT v -ED, -ING, -S to live in
inhalant inhalants	INHALANT n pl. -S something that is inhaled
inhale inhaled inhaling inhales	INHALE v -HALED, -HALING, -HALES to take into the lungs
inhaler inhalers	INHALER n pl. -S one that inhales
inhaul inhauls	INHAUL n pl. -S a line for bringing in a sail
inhauler inhaulers	INHAULER n pl. -S an inhaul
inhere inhered inhering inheres	INHERE v -HERED, -HERING, -HERES to be inherent
inherent	INHERENT adj existing in something as an essential characteristic
inherit inherited inheriting inherits	INHERIT v -ED, -ING, -S to receive by legal succession
inhesion inhesions	INHESION n pl. -S the state of inhering
inhibin inhibins	INHIBIN n pl. -S a human hormone
inhibit inhibited inhibiting inhibits	INHIBIT v -ED, -ING, -S to restrain or hold back
inholder inholders	INHOLDER n pl. -S one that owns a tract of land within a national park
inhuman	INHUMAN adj lacking desirable human qualities
inhumane	INHUMANE adj not humane
inhume inhumed inhuming inhumes	INHUME v -HUMED, -HUMING, -HUMES to bury
inhumer inhumers	INHUMER n pl. -S one that inhumes
inimical	INIMICAL adj unfriendly
inion inions inia	INION n pl. INIONS or INIA a part of the skull
iniquity iniquities	INIQUITY n pl. -TIES a gross injustice
initial initialed initialing initials initialled initialling	INITIAL v -TIALED, -TIALING, -TIALS or -TIALLED, -TIALLING, -TIALS to mark with the first letters of one's name
initiate initiated initiating initiates	INITIATE v -ATED, -ATING, -ATES to originate
inject injected injecting injects	INJECT v -ED, -ING, -S to force a fluid into
injector injectors	INJECTOR n pl. -S one that injects
injera injeras	INJERA n pl. -S a type of Ethiopian bread
injure injured injuring injures	INJURE v -JURED, -JURING, -JURES to do or cause injury to
injurer injurers	INJURER n pl. -S one that injures
injury injuries	INJURY n pl. -RIES harm inflicted or suffered
ink inked inking inks	INK v -ED, -ING, -S to mark with ink (a colored fluid used for writing)
inkberry inkberries	INKBERRY n pl. -RIES a small shrub
inkblot inkblots	INKBLOT n pl. -S a blotted pattern of spilled ink
inker inkers	INKER n pl. -S one that inks
inkhorn inkhorns	INKHORN n pl. -S a small container for ink
inkiness inkinesses	INKINESS n pl. -ES the state of being inky
inkjet inkjets	INKJET n pl. -S a printer that spurts ink to form letters
inkle inkles	INKLE n pl. -S a tape used for trimming
inkless	INKLESS adj being without ink
inklike	INKLIKE adj resembling ink
inkling inklings	INKLING n pl. -S a slight suggestion
inkpot inkpots	INKPOT n pl. -S an inkwell
inkstand inkstands	INKSTAND n pl. -S an inkwell
inkstone inkstones	INKSTONE n pl. -S a stone on which dry ink and water are mixed
inkwell inkwells	INKWELL n pl. -S a small container for ink
inkwood inkwoods	INKWOOD n pl. -S an evergreen tree
inky inkier inkiest	INKY adj INKIER, INKIEST resembling ink
inlace inlaced inlacing inlaces	INLACE v -LACED, -LACING, -LACES to enlace
inland inlands	INLAND n pl. -S the interior of a region
inlander inlanders	INLANDER n pl. -S one living in the interior of a region
inlay inlaid inlaying inlays	INLAY v -LAID, -LAYING, -LAYS to set into a surface
inlayer inlayers	INLAYER n pl. -S one that inlays
inlet inletting inlets	INLET v -LET, -LETTING, -LETS to insert
inlier inliers	INLIER n pl. -S a type of rock formation
inly	INLY adv inwardly
inlying	INLYING adj located farther in
inmate inmates	INMATE n pl. -S one who is confined to an institution
inmesh inmeshed inmeshing inmeshes	INMESH v -ED, -ING, -ES to enmesh
inmost	INMOST adj farthest within
inn inned inning inns	INN v -ED, -ING, -S to put up at an inn (a public lodging house)
innage innages	INNAGE n pl. -S the quantity of goods remaining in a container after shipment
innards	INNARDS n/pl the internal organs
innate innately	INNATE adj inborn INNATELY adv
inner inners	INNER n pl. -S something that is within
innerly	INNERLY adv inwardly
innerve innerved innerving innerves	INNERVE v -NERVED, -NERVING, -NERVES to stimulate
inning innings	INNING n pl. -S a division of a baseball game
innings inningses	INNINGS n pl. -ES a division of a game of cricket
innless	INNLESS adj having no inns
innocent innocenter innocentest	INNOCENT adj -CENTER, -CENTEST free from guilt or sin
innocent innocents	INNOCENT n pl. -S an innocent person
innovate innovated innovating innovates	INNOVATE v -VATED, -VATING, -VATES to introduce something new
innuendo innuendoed innuendoing innuendos innuendoes	INNUENDO v -ED, -ING, -S or -ES to make a derogatory implication
inoculum inocula inoculums	INOCULUM n pl. -LA or -LUMS the material used in an inoculation
inosine inosines	INOSINE n pl. -S a compound of hypoxanthine and ribose
inosite inosites	INOSITE n pl. -S inositol
inositol inositols	INOSITOL n pl. -S an alcohol found in plant and animal tissue
inotrope inotropes	INOTROPE n pl. -S a drug for controlling the force of muscular contractions
inphase	INPHASE adj having matching electrical phases
inpour inpoured inpouring inpours	INPOUR v -ED, -ING, -S to pour in
input inputted inputting inputs	INPUT v -PUTTED, -PUTTING, -PUTS to enter data into a computer
inputter inputters	INPUTTER n pl. -S one that inputs
inquest inquests	INQUEST n pl. -S a legal inquiry
inquiet inquieted inquieting inquiets	INQUIET v -ED, -ING, -S to disturb
inquire inquired inquiring inquires	INQUIRE v -QUIRED, -QUIRING, -QUIRES to ask about
inquirer inquirers	INQUIRER n pl. -S one that inquires
inquiry inquiries	INQUIRY n pl. -RIES a question
inro	INRO n pl. INRO a Japanese ornamental container
inroad inroads	INROAD n pl. -S a hostile invasion
inrun inruns	INRUN n pl. -S the approach ramp of a ski jump
inrush inrushes	INRUSH n pl. -ES a rushing in
insane insaner insanest insanely	INSANE adj -SANER, -SANEST mentally unsound INSANELY adv
insanity insanities	INSANITY n pl. -TIES the state of being insane; something utterly foolish
inscape inscapes	INSCAPE n pl. -S the inner essential quality of something
inscribe inscribed inscribing inscribes	INSCRIBE v -SCRIBED, -SCRIBING, -SCRIBES to write or engrave as a lasting record
inscroll inscrolled inscrolling inscrolls	INSCROLL v -ED, -ING, -S to enscroll
insculp insculped insculping insculps	INSCULP v -ED, -ING, -S to engrave
inseam inseams	INSEAM n pl. -S an inner seam
insect insects	INSECT n pl. -S any of a class of small invertebrate animals
insectan	INSECTAN adj pertaining to insects
insecure	INSECURE adj unsafe
insert inserted inserting inserts	INSERT v -ED, -ING, -S to put in
inserter inserters	INSERTER n pl. -S one that inserts
inset insetted insetting insets	INSET v -SETTED, -SETTING, -SETS to insert
insetter insetters	INSETTER n pl. -S one that inserts
inshallah	INSHALLAH interj if Allah wills it
insheath insheathed insheathing insheaths	INSHEATH v -ED, -ING, -S to ensheath
inshore	INSHORE adj near the shore
inshrine inshrined inshrining inshrines	INSHRINE v -SHRINED, -SHRINING, -SHRINES to enshrine
inside insides	INSIDE n pl. -S something that lies within
insider insiders	INSIDER n pl. -S an accepted member of a clique
insight insights	INSIGHT n pl. -S a perception of the inner nature of things
insigne insignia	INSIGNE n pl. INSIGNIA an insignia
insignia insignias	INSIGNIA n pl. -S an emblem of authority or honor
insipid	INSIPID adj dull and uninteresting
insist insisted insisting insists	INSIST v -ED, -ING, -S to be resolute on some matter
insister insisters	INSISTER n pl. -S one that insists
insnare insnared insnaring insnares	INSNARE v -SNARED, -SNARING, -SNARES to ensnare
insnarer insnarers	INSNARER n pl. -S ensnarer
insofar	INSOFAR adv to such an extent
insolate insolated insolating insolates	INSOLATE v -LATED, -LATING, -LATES to expose to sunlight
insole insoles	INSOLE n pl. -S the inner sole of a boot or shoe
insolent insolents	INSOLENT n pl. -S an extremely rude person
insomnia insomnias	INSOMNIA n pl. -S chronic inability to sleep
insomuch	INSOMUCH adv to such a degree
insoul insouled insouling insouls	INSOUL v -ED, -ING, -S to ensoul
insource insourced insourcing insources	INSOURCE v -CED, -CING, -CES to procure goods and services from within one's own country
inspan inspanned inspanning inspans	INSPAN v -SPANNED, -SPANNING, -SPANS to harness or yoke to a vehicle
inspect inspected inspecting inspects	INSPECT v -ED, -ING, -S to look carefully at or over
insphere insphered insphering inspheres	INSPHERE v -SPHERED, -SPHERING, -SPHERES to ensphere
inspire inspired inspiring inspires	INSPIRE v -SPIRED, -SPIRING, -SPIRES to animate the mind or emotions of
inspirer inspirers	INSPIRER n pl. -S one that inspires
inspirit inspirited inspiriting inspirits	INSPIRIT v -ED, -ING, -S to fill with spirit or life
instable	INSTABLE adj unstable
instal installed installing instals	INSTAL v -STALLED, -STALLING, -STALS to install
install installed installing installs	INSTALL v -ED, -ING, -S to place in position for use
instance instanced instancing instances	INSTANCE v -STANCED, -STANCING, -STANCES to cite as an example
instancy instancies	INSTANCY n pl. -CIES urgency
instant instants	INSTANT n pl. -S a very short time
instar instarred instarring instars	INSTAR v -STARRED, -STARRING, -STARS to adorn with stars
instate instated instating instates	INSTATE v -STATED, -STATING, -STATES to place in office
instead	INSTEAD adv as a substitute or equivalent
instep insteps	INSTEP n pl. -S a part of the foot
instil instilled instilling instils	INSTIL v -STILLED, -STILLING, -STILS to instill
instill instilled instilling instills	INSTILL v -ED, -ING, -S to infuse slowly
instinct instincts	INSTINCT n pl. -S an inborn behavioral pattern
instroke instrokes	INSTROKE n pl. -S an inward stroke
instruct instructed instructing instructs	INSTRUCT v -ED, -ING, -S to supply with knowledge
insula insulae	INSULA n pl. -LAE a region of the brain
insulant insulants	INSULANT n pl. -S an insulating material
insular insulars	INSULAR n pl. -S an islander
insulate insulated insulating insulates	INSULATE v -LATED, -LATING, -LATES to separate with nonconducting material
insulin insulins	INSULIN n pl. -S a hormone
insult insulted insulting insults	INSULT v -ED, -ING, -S to treat offensively
insulter insulters	INSULTER n pl. -S one that insults
insurant insurants	INSURANT n pl. -S one who is insured
insure insured insuring insures	INSURE v -SURED, -SURING, -SURES to guarantee against loss
insured insureds	INSURED n pl. -S one who is insured
insurer insurers	INSURER n pl. -S one that insures
inswathe inswathed inswathing inswathes	INSWATHE v -SWATHED, -SWATHING, -SWATHES to enswathe
inswept	INSWEPT adj narrowed in front
intact intactly	INTACT adj not damaged in any way INTACTLY adv
intaglio intaglioed intaglioing intaglios	INTAGLIO v -ED, -ING, -S to engrave in intaglio
intaglio intaglios intagli	INTAGLIO n pl. -GLIOS or -GLI an incised or sunken design
intake intakes	INTAKE n pl. -S the act of taking in
intarsia intarsias	INTARSIA n pl. -S a decorative technique
integer integers	INTEGER n pl. -S a whole number
integral integrals	INTEGRAL n pl. -S a total unit
integrin integrins	INTEGRIN n pl. -S a class of animal proteins
intend intended intending intends	INTEND v -ED, -ING, -S to have as a specific aim or purpose
intended intendeds	INTENDED n pl. -S one's spouse to-be
intender intenders	INTENDER n pl. -S one that intends
intense intenser intensest	INTENSE adj -TENSER, -TENSEST existing in an extreme degree
intent intents	INTENT n pl. -S a purpose
intently	INTENTLY adv in an unwavering manner
inter interred interring inters	INTER v -TERRED, -TERRING, -TERS to bury
interact interacted interacting interacts	INTERACT v -ED, -ING, -S to act on each other
interage	INTERAGE adj including persons of various ages
interbed interbedded interbedding interbeds	INTERBED v -BEDDED, -BEDDING, -BEDS to insert between other layers
intercom intercoms	INTERCOM n pl. -S a type of communication system
intercool intercooled intercooling intercools	INTERCOOL v -ED, -ING, -S to cool gas between compressions in an internal combustion engine
intercut intercutting intercuts	INTERCUT v -CUT, -CUTTING, -CUTS to alternate camera shots
interest interested interesting interests	INTEREST v -ED, -ING, -S to engage the attention of
interim interims	INTERIM n pl. -S an interval
interior interiors	INTERIOR n pl. -S the inside
interlap interlapped interlapping interlaps	INTERLAP v -LAPPED, -LAPPING, -LAPS to lap one over another
interlay interlaid interlaying interlays	INTERLAY v -LAID, -LAYING, -LAYS to place between
intermat intermatted intermatting intermats	INTERMAT v -MATTED, -MATTING, -MATS to mat fibers together
intermit intermitted intermitting intermits	INTERMIT v -MITTED, -MITTING, -MITS to stop temporarily
intermix intermixed intermixing intermixes	INTERMIX v -ED, -ING, -ES to mix together
intern interned interning interns	INTERN v -ED, -ING, -S to confine during a war
internal internals	INTERNAL n pl. -S an inner attribute
interne internes	INTERNE n pl. -S a recent medical school graduate on a hospital staff
internee internees	INTERNEE n pl. -S one who has been interned
internet internets	INTERNET n pl. -S a system that connects computers around the world
interrex interreges	INTERREX n pl. -REGES a type of sovereign
interrow	INTERROW adj existing between rows
intersex intersexes	INTERSEX n pl. -ES a person having characteristics of both sexes
intertie interties	INTERTIE n pl. -S a type of electrical connection
interval intervals	INTERVAL n pl. -S a space of time between periods or events
interwar	INTERWAR adj happening between wars
inthral inthralled inthralling inthrals	INTHRAL v -THRALLED, -THRALLING, -THRALS to enthrall
inthrall inthralled inthralling inthralls	INTHRALL v -ED, -ING, -S to enthrall
inthrone inthroned inthroning inthrones	INTHRONE v -THRONED, -THRONING, -THRONES to enthrone
inti intis	INTI n pl. -S a monetary unit of Peru
intifada intifadas	INTIFADA n pl. -S an uprising of Palestinians against Israelis
intima intimae intimas intimal	INTIMA n pl. -MAE or -MAS the innermost layer of an organ INTIMAL adj
intimacy intimacies	INTIMACY n pl. -CIES the state of being closely associated
intimate intimated intimating intimates	INTIMATE v -MATED, -MATING, -MATES to make known indirectly
intime	INTIME adj cozy
intimist intimists	INTIMIST n pl. -S a writer or artist who deals with deep personal experiences
intine intines	INTINE n pl. -S the inner wall of a spore
intitle intitled intitling intitles	INTITLE v -TLED, -TLING, -TLES to entitle
intitule intituled intituling intitules	INTITULE v -ULED, -ULING, -ULES to entitle
into	INTO prep to the inside of
intomb intombed intombing intombs	INTOMB v -ED, -ING, -S to entomb
intonate intonated intonating intonates	INTONATE v -NATED, -NATING, -NATES to intone
intone intoned intoning intones	INTONE v -TONED, -TONING, -TONES to speak in a singing voice
intoner intoners	INTONER n pl. -S one that intones
intort intorted intorting intorts	INTORT v -ED, -ING, -S to twist inward
intown	INTOWN adj located in the center of a city
intraday	INTRADAY adj occurring within a single day
intrados intradoses	INTRADOS n pl. -ES the inner curve of an arch
intranet intranets	INTRANET n pl. -S a computer network with restricted access
intrant intrants	INTRANT n pl. -S an entrant
intreat intreated intreating intreats	INTREAT v -ED, -ING, -S to entreat
intrench intrenched intrenching intrenches	INTRENCH v -ED, -ING, -ES to entrench
intrepid	INTREPID adj fearless
intrigue intrigued intriguing intrigues	INTRIGUE v -TRIGUED, -TRIGUING, -TRIGUES to arouse the curiosity of
