# 🚨
# 🚨 Source: https://wolfberg.net/what/CSW19defs.exe::CSW19defs.txt
# 🚨
	CSW19 (2019-6-28)
preluding	PRELUDING PRELUDE, to play a musical introduction [v]
preludio	PRELUDIO (Italian) a prelude [n PRELUDI or PRELUDIOS]
preludios	PRELUDIOS PRELUDIO, (Italian) a prelude [n]
preludious	PRELUDIOUS of or pertaining to a prelude, also PRELUDIAL [adj]
prelunch	PRELUNCH before lunch [adj]
preluncheon	PRELUNCHEON a light meal before lunch [n -S]
preluncheons	PRELUNCHEONS PRELUNCHEON, a light meal before lunch [n]
prelusion	PRELUSION a prelude, an introduction [n -S]
prelusions	PRELUSIONS PRELUSION, a prelude, an introduction [n]
prelusive	PRELUSIVE introductory, also PRELUSORY [adj PRELUSIVELY]
prelusively	PRELUSIVELY PRELUSIVE, introductory, also PRELUSORY [adv]
prelusorily	PRELUSORILY PRELUSORY, introductory, also PRELUSIVE [adv]
prelusory	PRELUSORY introductory, also PRELUSIVE [adj PRELUSORILY]
prem	PREM a premature baby, also PREEMIE, PREMIE, PREMY [n -S]
premade	PREMADE PREMAKE, to make in advance [v]
premake	PREMAKE to make in advance [v PREMADE, PREMAKING, PREMAKES]
premakes	PREMAKES PREMAKE, to make in advance [v]
premaking	PREMAKING PREMAKE, to make in advance [v]
premalignant	PREMALIGNANT precancerous [adj]
preman	PREMAN a hypothetical ancestor of man [n PREMEN]
premandibular	PREMANDIBULAR in front of the lower jaw [adj] / a bone so placed in fishes, etc. [n -S]
premandibulars	PREMANDIBULARS PREMANDIBULAR, a bone so placed in fishes, etc. [n]
premanufacture	PREMANUFACTURE to manufacture in advance [v PREMANUFACTURED, PREMANUFACTURES]
premanufactured	PREMANUFACTURED PREMANUFACTURE, to manufacture in advance [v]
premanufactures	PREMANUFACTURES PREMANUFACTURE, to manufacture in advance [v]
premarital	PREMARITAL taking place before marriage [adj PREMARITALLY]
premaritally	PREMARITALLY PREMARITAL, taking place before marriage [adv]
premarket	PREMARKET before the development of a market [n -S] / to market in advance [v -ED, -ING, -S]
premarketed	PREMARKETED PREMARKET, to market in advance [v]
premarketing	PREMARKETING PREMARKET, to market in advance [v]
premarkets	PREMARKETS PREMARKET, to market in advance [v]
premarriage	PREMARRIAGE relating to the time before a marriage [adj]
premature	PREMATURE ahead of due time [adj PREMATURELY] / a premature baby, also PREEMIE, PREM, PREMIE, PREMY [n -S]
prematurely	PREMATURELY PREMATURE, ahead of due time [adv]
prematureness	PREMATURENESS the state of being premature [n -ES]
prematurenesses	PREMATURENESSES PREMATURENESS, the state of being premature [n]
prematures	PREMATURES PREMATURE, a premature baby, also PREEMIE, PREM, PREMIE, PREMY [n]
prematurities	PREMATURITIES PREMATURITY, the state of being premature [n]
prematurity	PREMATURITY the state of being premature [n PREMATURITIES]
premaxilla	PREMAXILLA (Latin) a bone in front of the maxilla, also PREMAXILLARY [n PREMAXILLAE or PREMAXILLAS]
premaxillae	PREMAXILLAE PREMAXILLA, (Latin) a bone in front of the maxilla, also PREMAXILLARY [n]
premaxillaries	PREMAXILLARIES PREMAXILLARY, the premaxilla, a bone in front of the maxilla, also PREMAXILLA [n]
premaxillary	PREMAXILLARY the premaxilla, a bone in front of the maxilla, also PREMAXILLA [n PREMAXILLARIES]
premaxillas	PREMAXILLAS PREMAXILLA, (Latin) a bone in front of the maxilla, also PREMAXILLARY [n]
premeal	PREMEAL before a meal [adj]
premeasure	PREMEASURE to measure in advance [v PREMEASURED, PREMEASURING, PREMEASURES]
premeasured	PREMEASURED PREMEASURE, to measure in advance [v]
premeasures	PREMEASURES PREMEASURE, to measure in advance [v]
premeasuring	PREMEASURING PREMEASURE, to measure in advance [v]
premed	PREMED a student preparing for the study of medicine, also PREMEDIC [n -S]
premedic	PREMEDIC a student preparing for the study of medicine, also PREMED [n -S]
premedical	PREMEDICAL of or relating to a course of study undertaken in preparation for professional medical training [adj PREMEDICALLY]
premedically	PREMEDICALLY PREMEDICAL, of or relating to a course of study undertaken in preparation for professional medical training [adv]
premedicate	PREMEDICATE to administer premedication to [v PREMEDICATED, PREMEDICATING, PREMEDICATES]
premedicated	PREMEDICATED PREMEDICATE, to administer premedication to [v]
premedicates	PREMEDICATES PREMEDICATE, to administer premedication to [v]
premedicating	PREMEDICATING PREMEDICATE, to administer premedication to [v]
premedication	PREMEDICATION drugs given to sedate and prepare a patient, esp. for the administration of a general anaesthetic prior to surgery, etc. [n -S]
premedications	PREMEDICATIONS PREMEDICATION, drugs given to sedate and prepare a patient, esp. for the administration of a general anaesthetic prior to surgery, etc. [n]
premedics	PREMEDICS PREMEDIC, a student preparing for the study of medicine, also PREMED [n]
premedieval	PREMEDIEVAL taking place before the mediaeval period [adj]
premeditate	PREMEDITATE to think about and revolve in the mind beforehand [v PREMEDITATED, PREMEDITATING, PREMEDITATES]
premeditated	PREMEDITATED PREMEDITATE, to think about and revolve in the mind beforehand [v]
premeditatedly	PREMEDITATEDLY PREMEDITATED, PREMEDITATE, to think about and revolve in the mind beforehand [adv]
premeditates	PREMEDITATES PREMEDITATE, to think about and revolve in the mind beforehand [v]
premeditating	PREMEDITATING PREMEDITATE, to think about and revolve in the mind beforehand [v]
premeditation	PREMEDITATION an act or instance of premeditating [n -S]
premeditations	PREMEDITATIONS PREMEDITATION, an act or instance of premeditating [n]
premeditative	PREMEDITATIVE given to or characterized by premeditation [adj]
premeditator	PREMEDITATOR one who premeditates [n -S]
premeditators	PREMEDITATORS PREMEDITATOR, one who premeditates [n]
premeds	PREMEDS PREMED, a student preparing for the study of medicine, also PREMEDIC [n]
premeet	PREMEET taking place before a meet [adj]
premeiotic	PREMEIOTIC taking place before meiosis [adj]
premen	PREMEN PREMAN, a hypothetical ancestor of man [n]
premenopausal	PREMENOPAUSAL preceding the menopause [adj]
premenstrual	PREMENSTRUAL taking place before menstruation [adj PREMENSTRUALLY]
premenstrually	PREMENSTRUALLY PREMENSTRUAL, taking place before menstruation [adv]
premerger	PREMERGER before a merger [adj]
premia	PREMIA PREMIUM, (Latin) a sum regularly payable for insurance [n]
premie	PREMIE (US slang) a premature baby, also PREEMIE, PREM, PREMY [n -S]
premier	PREMIER a chief in rank or office [n -S]
premiere	PREMIERE (French) to present publicly for the first time [v PREMIERED, PREMIERING, PREMIERES]
premiered	PREMIERED PREMIERE, (French) to present publicly for the first time [v]
premieres	PREMIERES PREMIERE, (French) to present publicly for the first time [v]
premiering	PREMIERING PREMIERE, (French) to present publicly for the first time [v]
premiers	PREMIERS PREMIER, a chief in rank or office [n]
premiership	PREMIERSHIP the office of premier [n -S]
premierships	PREMIERSHIPS PREMIERSHIP, the office of premier [n]
premies	PREMIES PREMY, (US slang) a premature baby, also PREEMIE, PREM, PREMIE [n]
premigration	PREMIGRATION preceding migration [adj]
premillenarian	PREMILLENARIAN a believer in the premillennial coming of Christ [n -S]
premillenarians	PREMILLENARIANS PREMILLENARIAN, a believer in the premillennial coming of Christ [n]
premillennial	PREMILLENNIAL coming before a millennium [adj PREMILLENNIALLY] / one born before a millennium [n -S]
premillennially	PREMILLENNIALLY PREMILLENNIAL, coming before a millennium [adv]
premillennials	PREMILLENNIALS PREMILLENNIAL, one born before a millennium [n]
premise	PREMISE to state in advance [v PREMISED, PREMISING, PREMISES]
premised	PREMISED PREMISE, to state in advance [v]
premises	PREMISES PREMISE, to state in advance [v]
premising	PREMISING PREMISE, to state in advance [v]
premiss	PREMISS to state or assume [v -ED, -ING, -ES]
premissed	PREMISSED PREMISS, to state or assume [v]
premisses	PREMISSES PREMISS, to state or assume [v]
premissing	PREMISSING PREMISS, to state or assume [v]
premium	PREMIUM (Latin) a sum regularly payable for insurance [n PREMIUMS or PREMIA]
premiums	PREMIUMS PREMIUM, (Latin) a sum regularly payable for insurance [n]
premix	PREMIX to mix before use [v PREMIXT or PREMIXED, PREMIXING, PREMIXES]
premixed	PREMIXED PREMIX, to mix before use [v]
premixes	PREMIXES PREMIX, to mix before use [v]
premixing	PREMIXING PREMIX, to mix before use [v]
premixt	PREMIXT PREMIX, to mix before use [v]
premodern	PREMODERN occurring before the modern era [adj]
premodification	PREMODIFICATION preceding a modification [adj]
premodified	PREMODIFIED PREMODIFY, to modify beforehand [v]
premodifies	PREMODIFIES PREMODIFY, to modify beforehand [v]
premodify	PREMODIFY to modify beforehand [v PREMODIFIED, PREMODIFYING, PREMODIFIES]
premodifying	PREMODIFYING PREMODIFY, to modify beforehand [v]
premoisten	PREMOISTEN to moisten beforehand [v -ED, -ING, -S]
premoistened	PREMOISTENED PREMOISTEN, to moisten beforehand [v]
premoistening	PREMOISTENING PREMOISTEN, to moisten beforehand [v]
premoistens	PREMOISTENS PREMOISTEN, to moisten beforehand [v]
premolar	PREMOLAR situated in front of the molar teeth [adj] / a premolar tooth [n -S]
premolars	PREMOLARS PREMOLAR, a premolar tooth [n]
premold	PREMOLD to mold beforehand, also PREMOULD [v -ED, -ING, -S]
premolded	PREMOLDED PREMOLD, to mold beforehand, also PREMOULD [v]
premolding	PREMOLDING PREMOLD, to mold beforehand, also PREMOULD [v]
premolds	PREMOLDS PREMOLD, to mold beforehand, also PREMOULD [v]
premolt	PREMOLT preceding a molt, also PREMOULT [adj]
premonish	PREMONISH to warn beforehand [v -ED, -ING, -ES]
premonished	PREMONISHED PREMONISH, to warn beforehand [v]
premonishes	PREMONISHES PREMONISH, to warn beforehand [v]
premonishing	PREMONISHING PREMONISH, to warn beforehand [v]
premonishment	PREMONISHMENT the act of premonishing [n -S]
premonishments	PREMONISHMENTS PREMONISHMENT, the act of premonishing [n]
premonition	PREMONITION previous notice or warning [n -S]
premonitions	PREMONITIONS PREMONITION, previous notice or warning [n]
premonitive	PREMONITIVE conveying a warning, also PREMONITORY [adj]
premonitor	PREMONITOR one who, or that which, gives premonition [n -S]
premonitorily	PREMONITORILY PREMONITORY, conveying a warning, also PREMONITIVE [adv]
premonitors	PREMONITORS PREMONITOR, one who, or that which, gives premonition [n]
premonitory	PREMONITORY conveying a warning, also PREMONITIVE [adj PREMONITORILY]
premoral	PREMORAL preceding the development of a moral code [adj]
premorse	PREMORSE ending abruptly, as if bitten off [adj]
premosaic	PREMOSAIC relating to the time before Moses [adj]
premotion	PREMOTION a motion or impulse given beforehand; esp. divine action as determining will [n -S]
premotions	PREMOTIONS PREMOTION, a motion or impulse given beforehand; esp. divine action as determining will [n]
premotor	PREMOTOR pertaining to a part of the frontal lobe of the brain [adj]
premould	PREMOULD to mould in advance, also PREMOLD [v -ED, -ING, -S]
premoulded	PREMOULDED PREMOULD, to mould in advance, also PREMOLD [v]
premoulding	PREMOULDING PREMOULD, to mould in advance, also PREMOLD [v]
premoulds	PREMOULDS PREMOULD, to mould in advance, also PREMOLD [v]
premoult	PREMOULT preceding moult, also PREMOLT [adj]
premove	PREMOVE to incite or prompt to action [v PREMOVED, PREMOVING, PREMOVES]
premoved	PREMOVED PREMOVE, to incite or prompt to action [v]
premovement	PREMOVEMENT the act of premoving [n -S]
premovements	PREMOVEMENTS PREMOVEMENT, the act of premoving [n]
premoves	PREMOVES PREMOVE, to incite or prompt to action [v]
premoving	PREMOVING PREMOVE, to incite or prompt to action [v]
prems	PREMS PREM, a premature baby, also PREEMIE, PREMIE, PREMY [n]
premune	PREMUNE resistant to a disease [adj]
premunition	PREMUNITION the provision of relative immunity to a severe infection as a result of inducing a low-grade version [n -S]
premunitions	PREMUNITIONS PREMUNITION, the provision of relative immunity to a severe infection as a result of inducing a low-grade version [n]
premy	PREMY (US slang) a premature baby, also PREEMIE, PREM, PREMIE [n PREMIES]
premycotic	PREMYCOTIC taking place before mycosis, disease due to the growth of a fungus [adj]
prename	PRENAME a forename [n -S]
prenames	PRENAMES PRENAME, a forename [n]
prenasal	PRENASAL situated in front of the nose, or in front of the nasal chambers [adj] / a prenasal bone [n -S]
prenasals	PRENASALS PRENASAL, a prenasal bone [n]
prenatal	PRENATAL prior to birth [adj PRENATALLY] / a prenatal examination [n -S]
prenatally	PRENATALLY PRENATAL, prior to birth [adv]
prenatals	PRENATALS PRENATAL, a prenatal examination [n]
preneed	PRENEED arranged or made available in advance of eventual requirements, as in preneed funereal arrangements [adj]
prenegotiate	PRENEGOTIATE to negotiate in advance [v PRENEGOTIATED, PRENEGOTIATING, PRENEGOTIATES]
prenegotiated	PRENEGOTIATED PRENEGOTIATE, to negotiate in advance [v]
prenegotiates	PRENEGOTIATES PRENEGOTIATE, to negotiate in advance [v]
prenegotiating	PRENEGOTIATING PRENEGOTIATE, to negotiate in advance [v]
prenegotiation	PRENEGOTIATION negotiation in advance [n -S]
prenegotiations	PRENEGOTIATIONS PRENEGOTIATION, negotiation in advance [n]
prenomen	PRENOMEN (Latin) the first name of an ancient Roman, also PRAENOMEN [n PRENOMENS or PRENOMINA]
prenomens	PRENOMENS PRENOMEN, (Latin) the first name of an ancient Roman, also PRAENOMEN [n]
prenomina	PRENOMINA PRENOMEN, (Latin) the first name of an ancient Roman, also PRAENOMEN [n]
prenominal	PRENOMINAL placed before a noun, esp. (of an adjective or sense of an adjective) used only before a noun [adj PRENOMINALLY]
prenominally	PRENOMINALLY PRENOMINAL, placed before a noun, esp. (of an adjective or sense of an adjective) used only before a noun [adv]
prenominate	PRENOMINATE forenamed [adj] / to name or state beforehand [v PRENOMINATED, PRENOMINATING, PRENOMINATES]
prenominated	PRENOMINATED PRENOMINATE, to name or state beforehand [v]
prenominates	PRENOMINATES PRENOMINATE, to name or state beforehand [v]
prenominating	PRENOMINATING PRENOMINATE, to name or state beforehand [v]
prenomination	PRENOMINATION the act of prenominating, naming in advance [n -S]
prenominations	PRENOMINATIONS PRENOMINATION, the act of prenominating, naming in advance [n]
prenoon	PRENOON before noon [adj]
prenotification	PRENOTIFICATION preceding a notification [n]
prenotified	PRENOTIFIED PRENOTIFY, to notify beforehand [v]
prenotifies	PRENOTIFIES PRENOTIFY, to notify beforehand [v]
prenotify	PRENOTIFY to notify beforehand [v PRENOTIFIED, PRENOTIFYING, PRENOTIFIES]
prenotifying	PRENOTIFYING PRENOTIFY, to notify beforehand [v]
prenotion	PRENOTION a notion which precedes something else in time [n -S]
prenotions	PRENOTIONS PRENOTION, a notion which precedes something else in time [n]
prent	PRENT (Scots) to print [v -ED, -ING, -S]
prented	PRENTED PRENT, (Scots) to print [v]
prentice	PRENTICE to place with an employer for instruction in a trade [v PRENTICED, PRENTICING, PRENTICES]
prenticed	PRENTICED PRENTICE, to place with an employer for instruction in a trade [v]
prentices	PRENTICES PRENTICE, to place with an employer for instruction in a trade [v]
prenticeship	PRENTICESHIP the office of prentice [n -S]
prenticeships	PRENTICESHIPS PRENTICESHIP, the office of prentice [n]
prenticing	PRENTICING PRENTICE, to place with an employer for instruction in a trade [v]
prenting	PRENTING PRENT, (Scots) to print [v]
prents	PRENTS PRENT, (Scots) to print [v]
prenubile	PRENUBILE before the state of being nubile [adj]
prenumber	PRENUMBER to number in advance [v -ED, -ING, -S]
prenumbered	PRENUMBERED PRENUMBER, to number in advance [v]
prenumbering	PRENUMBERING PRENUMBER, to number in advance [v]
prenumbers	PRENUMBERS PRENUMBER, to number in advance [v]
prenup	PRENUP a prenuptial agreement [n -S]
prenups	PRENUPS PRENUP, a prenuptial agreement [n]
prenuptial	PRENUPTIAL an arrangement made or occurring before marriage [n -S]
prenuptials	PRENUPTIALS PRENUPTIAL, an arrangement made or occurring before marriage [n]
prenzie	PRENZIE (Shakespeare) a word of unknown meaning, possibly a misprint for princely [adj]
preobtain	PREOBTAIN to obtain in advance [v -ED, -ING, -S]
preobtained	PREOBTAINED PREOBTAIN, to obtain in advance [v]
preobtaining	PREOBTAINING PREOBTAIN, to obtain in advance [v]
preobtains	PREOBTAINS PREOBTAIN, to obtain in advance [v]
preoccupancies	PREOCCUPANCIES PREOCCUPANCY, an act or the right of taking possession before another [n]
preoccupancy	PREOCCUPANCY an act or the right of taking possession before another [n PREOCCUPANCIES]
preoccupant	PREOCCUPANT a prior occupant [n -S]
preoccupants	PREOCCUPANTS PREOCCUPANT, a prior occupant [n]
preoccupate	PREOCCUPATE (obsolete) to preoccupy [v PREOCCUPATED, PREOCCUPATING, PREOCCUPATES]
preoccupated	PREOCCUPATED PREOCCUPATE, (obsolete) to preoccupy [v]
preoccupates	PREOCCUPATES PREOCCUPATE, (obsolete) to preoccupy [v]
preoccupating	PREOCCUPATING PREOCCUPATE, (obsolete) to preoccupy [v]
preoccupation	PREOCCUPATION an act of preoccupying [n -S]
preoccupations	PREOCCUPATIONS PREOCCUPATION, an act of preoccupying [n]
preoccupied	PREOCCUPIED PREOCCUPY, to engross or fill the mind of [v]
preoccupies	PREOCCUPIES PREOCCUPY, to engross or fill the mind of [v]
preoccupy	PREOCCUPY to engross or fill the mind of [v PREOCCUPIED, PREOCCUPYING, PREOCCUPIES]
preoccupying	PREOCCUPYING PREOCCUPY, to engross or fill the mind of [v]
preocular	PREOCULAR a scale in front of the eye of a reptile or fish [n -S]
preoculars	PREOCULARS PREOCULAR, a scale in front of the eye of a reptile or fish [n]
preon	PREON a hypothetical particle, a possible constituent of a quark [n -S]
preons	PREONS PREON, a hypothetical particle, a possible constituent of a quark [n]
preop	PREOP a patient prepared for surgery [n -S]
preopening	PREOPENING taking place before an opening [adj]
preoperational	PREOPERATIONAL preceding an operation [adj]
preoperative	PREOPERATIVE occurring before a surgical operation [adj PREOPERATIVELY]
preoperatively	PREOPERATIVELY PREOPERATIVE, occurring before a surgical operation [adv]
preops	PREOPS PREOP, a patient prepared for surgery [n]
preoption	PREOPTION the right of first choice [n -S]
preoptions	PREOPTIONS PREOPTION, the right of first choice [n]
preoral	PREORAL towards the front of the mouth [adj]
preordain	PREORDAIN to ordain in advance [v -ED, -ING, -S]
preordained	PREORDAINED PREORDAIN, to ordain in advance [v]
preordaining	PREORDAINING PREORDAIN, to ordain in advance [v]
preordainment	PREORDAINMENT a preliminary ordainment [n -S]
preordainments	PREORDAINMENTS PREORDAINMENT, a preliminary ordainment [n]
preordains	PREORDAINS PREORDAIN, to ordain in advance [v]
preorder	PREORDER to order beforehand [v -ED, -ING, -S]
preordered	PREORDERED PREORDER, to order beforehand [v]
preordering	PREORDERING PREORDER, to order beforehand [v]
preorders	PREORDERS PREORDER, to order beforehand [v]
preordinance	PREORDINANCE a rule previously established; that which is ordained beforehand [n -S]
preordinances	PREORDINANCES PREORDINANCE, a rule previously established; that which is ordained beforehand [n]
preordination	PREORDINATION the act of preordaining [n -S]
preordinations	PREORDINATIONS PREORDINATION, the act of preordaining [n]
preovulatory	PREOVULATORY occurring or existing in or typical of the period immediately preceding ovulation [adj]
preowned	PREOWNED previously owned by somebody else [adj]
prep	PREP (short for) to prepare [v PREPPED, PREPPING, PREPS]
prepack	PREPACK to package before retail distribution [v -ED, -ING, -S]
prepackage	PREPACKAGE to package in advance [v PREPACKAGED, PREPACKAGING, PREPACKAGES]
prepackaged	PREPACKAGED PREPACKAGE, to package in advance [v]
prepackages	PREPACKAGES PREPACKAGE, to package in advance [v]
prepackaging	PREPACKAGING PREPACKAGE, to package in advance [v]
prepacked	PREPACKED PREPACK, to package before retail distribution [v]
prepacking	PREPACKING PREPACK, to package before retail distribution [v]
prepacks	PREPACKS PREPACK, to package before retail distribution [v]
prepaid	PREPAID PREPAY, to pay in advance [v]
preparation	PREPARATION the act of preparing [n -S]
preparations	PREPARATIONS PREPARATION, the act of preparing [n]
preparative	PREPARATIVE serving to prepare [adj PREPARATIVELY] / something that prepares the way for or serves as a preliminary to something else [n -S]
preparatively	PREPARATIVELY PREPARATIVE, serving to prepare [adv]
preparatives	PREPARATIVES PREPARATIVE, something that prepares the way for or serves as a preliminary to something else [n]
preparator	PREPARATOR one who prepares beforehand, as subjects for dissection, specimens for preservation in collections, etc. [n -S]
preparatorily	PREPARATORILY PREPARATORY, by way of preparation [adv]
preparators	PREPARATORS PREPARATOR, one who prepares beforehand, as subjects for dissection, specimens for preservation in collections, etc. [n]
preparatory	PREPARATORY by way of preparation [adj PREPARATORILY]
prepare	PREPARE to get ready [v PREPARED, PREPARING, PREPARES]
prepared	PREPARED PREPARE, to get ready [v]
preparedly	PREPAREDLY PREPARED, PREPARE, to get ready [adv]
preparedness	PREPAREDNESS the state of being prepared [n -ES]
preparednesses	PREPAREDNESSES PREPAREDNESS, the state of being prepared [n]
preparer	PREPARER one who prepares [n -S]
preparers	PREPARERS PREPARER, one who prepares [n]
prepares	PREPARES PREPARE, to get ready [v]
preparing	PREPARING PREPARE, to get ready [v]
prepaste	PREPASTE to paste beforehand [v PREPASTED, PREPASTING, PREPASTES]
prepasted	PREPASTED PREPASTE, to paste beforehand [v]
prepastes	PREPASTES PREPASTE, to paste beforehand [v]
prepasting	PREPASTING PREPASTE, to paste beforehand [v]
prepatellar	PREPATELLAR as in prepatellar bursitis, housemaid's knee [adj]
prepave	PREPAVE to pave beforehand [v PREPAVED, PREPAVING, PREPAVES]
prepaved	PREPAVED PREPAVE, to pave beforehand [v]
prepaves	PREPAVES PREPAVE, to pave beforehand [v]
prepaving	PREPAVING PREPAVE, to pave beforehand [v]
prepay	PREPAY to pay in advance [v PREPAID, PREPAYING, PREPAYS]
prepayable	PREPAYABLE that can be prepaid [adj]
prepaying	PREPAYING PREPAY, to pay in advance [v]
prepayment	PREPAYMENT payment in advance [n -S]
prepayments	PREPAYMENTS PREPAYMENT, payment in advance [n]
prepays	PREPAYS PREPAY, to pay in advance [v]
prepense	PREPENSE premeditated; intentional, as in the legal term malice prepense [adj PREPENSELY] / (Spenser) to consider [v PREPENSED, PREPENSING, PREPENSES]
prepensed	PREPENSED PREPENSE, (Spenser) to consider [v]
prepensely	PREPENSELY PREPENSE, premeditated; intentional, as in the legal term malice prepense [adv]
prepenses	PREPENSES PREPENSE, (Spenser) to consider [v]
prepensing	PREPENSING PREPENSE, (Spenser) to consider [v]
prepensive	PREPENSIVE premeditated [adj]
preperformance	PREPERFORMANCE preceding a performance [adj]
prepill	PREPILL preceding the development of a contraceptive pill [adj]
preplace	PREPLACE to place beforehand [v PREPLACED, PREPLACING, PREPLACES]
preplaced	PREPLACED PREPLACE, to place beforehand [v]
preplaces	PREPLACES PREPLACE, to place beforehand [v]
preplacing	PREPLACING PREPLACE, to place beforehand [v]
preplan	PREPLAN to plan in advance [v PREPLANNED, PREPLANNING, PREPLANS]
preplanned	PREPLANNED PREPLAN, to plan in advance [v]
preplanning	PREPLANNING PREPLAN, to plan in advance [v]
preplans	PREPLANS PREPLAN, to plan in advance [v]
preplant	PREPLANT occurring before planting [adj]
preplanting	PREPLANTING taking place before planting [adj]
prepollence	PREPOLLENCE predominance, also PREPOLLENCY [n -S]
prepollences	PREPOLLENCES PREPOLLENCE, predominance, also PREPOLLENCY [n]
prepollencies	PREPOLLENCIES PREPOLLENCY, predominance, also PREPOLLENCE [n]
prepollency	PREPOLLENCY predominance, also PREPOLLENCE [n PREPOLLENCIES]
prepollent	PREPOLLENT having superior influence or power [adj]
prepollex	PREPOLLEX (Latin) in some animals, a rudimentary innermost finger [n PREPOLLICES]
prepollices	PREPOLLICES PREPOLLEX, (Latin) in some animals, a rudimentary innermost finger [n]
preponderance	PREPONDERANCE a superiority in weight, power, importance, or strength, also PREPONDERANCY [n -S]
preponderances	PREPONDERANCES PREPONDERANCE, a superiority in weight, power, importance, or strength, also PREPONDERANCY [n]
preponderancies	PREPONDERANCIES PREPONDERANCY, a superiority in weight, power, importance, or strength, also PREPONDERANCE [n]
preponderancy	PREPONDERANCY a superiority in weight, power, importance, or strength, also PREPONDERANCE [n PREPONDERANCIES]
preponderant	PREPONDERANT having superior weight, force, or influence [adj PREPONDERANTLY]
preponderantly	PREPONDERANTLY PREPONDERANT, having superior weight, force, or influence [adv]
preponderate	PREPONDERATE surpassing [adj PREPONDERATELY] / to surpass others in numbers, intensity, force, or prowess [v PREPONDERATED, PREPONDERATING, PREPONDERATES]
preponderated	PREPONDERATED PREPONDERATE, to surpass others in numbers, intensity, force, or prowess [v]
preponderately	PREPONDERATELY PREPONDERATE, surpassing [adv]
preponderates	PREPONDERATES PREPONDERATE, to surpass others in numbers, intensity, force, or prowess [v]
preponderating	PREPONDERATING PREPONDERATE, to surpass others in numbers, intensity, force, or prowess [v]
preponderation	PREPONDERATION the act of preponderating [n -S]
preponderations	PREPONDERATIONS PREPONDERATION, the act of preponderating [n]
prepone	PREPONE to bring forward [v PREPONED, PREPONING, PREPONES]
preponed	PREPONED PREPONE, to bring forward [v]
prepones	PREPONES PREPONE, to bring forward [v]
preponing	PREPONING PREPONE, to bring forward [v]
preportion	PREPORTION to portion in advance [v -ED, -ING, -S]
preportioned	PREPORTIONED PREPORTION, to portion in advance [v]
preportioning	PREPORTIONING PREPORTION, to portion in advance [v]
preportions	PREPORTIONS PREPORTION, to portion in advance [v]
prepose	PREPOSE to place a word before another [v PREPOSED, PREPOSING, PREPOSES]
preposed	PREPOSED PREPOSE, to place a word before another [v]
preposes	PREPOSES PREPOSE, to place a word before another [v]
preposing	PREPOSING PREPOSE, to place a word before another [v]
preposition	PREPOSITION a function word that typically combines with a noun phrase to form a phrase which usually expresses a modification or predication [n -S]
prepositional	PREPOSITIONAL relating to a preposition [adj PREPOSITIONALLY]
prepositionally	PREPOSITIONALLY PREPOSITIONAL, relating to a preposition [adv]
prepositions	PREPOSITIONS PREPOSITION, a function word that typically combines with a noun phrase to form a phrase which usually expresses a modification or predication [n]
prepositive	PREPOSITIVE placed before [adj PREPOSITIVELY] / something placed before [n -S]
prepositively	PREPOSITIVELY PREPOSITIVE, placed before [adv]
prepositives	PREPOSITIVES PREPOSITIVE, something placed before [n]
prepositor	PREPOSITOR (Latin) the name used for a prefect in some English public schools, also PRAEPOSTOR, PREPOSTOR [n -S]
prepositors	PREPOSITORS PREPOSITOR, (Latin) the name used for a prefect in some English public schools, also PRAEPOSTOR, PREPOSTOR [n]
prepossess	PREPOSSESS to bias or prejudice favourably; to impress [v -ED, -ING, -ES]
prepossessed	PREPOSSESSED PREPOSSESS, to bias or prejudice favourably; to impress [v]
prepossesses	PREPOSSESSES PREPOSSESS, to bias or prejudice favourably; to impress [v]
prepossessing	PREPOSSESSING creating a favorable impression; attractive [adj PREPOSSESSINGLY]
prepossessingly	PREPOSSESSINGLY PREPOSSESSING, creating a favorable impression; attractive [adv]
prepossession	PREPOSSESSION a fixed conception likely to preclude objective judgment of anything seeming to be counter to it [n -S]
prepossessions	PREPOSSESSIONS PREPOSSESSION, a fixed conception likely to preclude objective judgment of anything seeming to be counter to it [n]
preposterous	PREPOSTEROUS contrary to nature, reason, or common sense [adj PREPOSTEROUSLY]
preposterously	PREPOSTEROUSLY PREPOSTEROUS, contrary to nature, reason, or common sense [adv]
prepostor	PREPOSTOR (Latin) the name used for a prefect in some English public schools, also PRAEPOSTOR, PREPOSITOR [n -S]
prepostors	PREPOSTORS PREPOSTOR, (Latin) the name used for a prefect in some English public schools, also PRAEPOSTOR, PREPOSITOR [n]
prepotence	PREPOTENCE the state of being prepotent, also PREPOTENCY [n -S]
prepotences	PREPOTENCES PREPOTENCE, the state of being prepotent, also PREPOTENCY [n]
prepotencies	PREPOTENCIES PREPOTENCY, the state of being prepotent, also PREPOTENCE [n]
prepotency	PREPOTENCY the state of being prepotent, also PREPOTENCE [n PREPOTENCIES]
prepotent	PREPOTENT potent in a very high degree [adj PREPOTENTLY]
prepotently	PREPOTENTLY PREPOTENT, potent in a very high degree [adv]
prepped	PREPPED PREP, (short for) to prepare [v]
preppie	PREPPIE one who attends a preparatory school [n -S]
preppier	PREPPIER PREPPY, denoting the style and behaviour of preparatory school students [adj]
preppies	PREPPIES PREPPIE, one who attends a preparatory school [n]
preppiest	PREPPIEST PREPPY, denoting the style and behaviour of preparatory school students [adj]
