# 🚨
# 🚨 Source: https://wolfberg.net/what/TWLdefs.exe::TWLdefs.txt
# 🚨
	TWL98 (2006-04-15)
adjuster adjusters	ADJUSTER n pl. -S one that adjusts
adjustor adjustors	ADJUSTOR n pl. -S adjuster
adjutant adjutants	ADJUTANT n pl. -S an assistant
adjuvant adjuvants	ADJUVANT n pl. -S an assistant
adman admen	ADMAN n pl. -MEN a man employed in the advertising business
admass	ADMASS adj pertaining to a society strongly influenced by advertising
admiral admirals	ADMIRAL n pl. -S a high-ranking naval officer
admire admires admiring admired	ADMIRE v -MIRED, -MIRING, -MIRES to regard with wonder, pleasure, and approval
admirer admirers	ADMIRER n pl. -S one that admires
admit admits admitting admitted	ADMIT v -MITTED, -MITTING, -MITS to allow to enter
admitter admitters	ADMITTER n pl. -S one that admits
admix admixes admixing admixt admixed	ADMIX v -MIXED or -MIXT, -MIXING, -MIXES to mix
admonish admonishes admonishing admonished	ADMONISH v -ED, -ING, -ES to reprove mildly or kindly
adnate	ADNATE adj joined to another part or organ
adnation adnations	ADNATION n pl. -S the state of being adnate
adnexa adnexal	ADNEXA n/pl conjoined anatomical parts ADNEXAL adj
adnoun adnouns	ADNOUN n pl. -S an adjective when used as a noun
ado ados	ADO n pl. ADOS bustling excitement
adobe adobes	ADOBE n pl. -S an unburnt, sun-dried brick
adobo adobos	ADOBO n pl. -BOS a Philippine dish of fish or meat
adonis adonises	ADONIS n pl. -ISES a handsome young man
adopt adopts adopting adopted	ADOPT v -ED, -ING, -S to take into one's family by legal means
adoptee adoptees	ADOPTEE n pl. -S one that is adopted
adopter adopters	ADOPTER n pl. -S one that adopts
adoption adoptive adoptions	ADOPTION n pl. -S the act of adopting ADOPTIVE adj
adorable adorably	ADORABLE adj worthy of being adored ADORABLY adv
adore adores adoring adored	ADORE v ADORED, ADORING, ADORES to love deeply
adorer adorers	ADORER n pl. -S one that adores
adorn adorns adorning adorned	ADORN v -ED, -ING, -S to add something to for the purpose of making more attractive
adorner adorners	ADORNER n pl. -S one that adorns
adown	ADOWN adv downward
adoze	ADOZE adj dozing
adrenal adrenals	ADRENAL n pl. -S an endocrine gland
adrift	ADRIFT adj drifting
adroit adroitly adroitest adroiter	ADROIT adj ADROITER, ADROITEST skillful ADROITLY adv
adscript adscripts	ADSCRIPT n pl. -S a distinguishing symbol written after another character
adsorb adsorbs adsorbing adsorbed	ADSORB v -ED, -ING, -S to gather on a surface in a condensed layer
adsorber adsorbers	ADSORBER n pl. -S one that absorbs
adularia adularias	ADULARIA n pl. -S a mineral
adulate adulates adulating adulated	ADULATE v -LATED, -LATING, -LATES to praise excessively
adulator adulators	ADULATOR n pl. -S one that adulates
adult adults	ADULT n pl. -S a fully developed individual
adultery adulteries	ADULTERY n pl. -TERIES voluntary sexual intercourse between a married person and someone other than his or her spouse
adultly	ADULTLY adv in a manner typical of an adult
adumbral	ADUMBRAL adj shadowy
adunc	ADUNC adj bent inward
aduncate	ADUNCATE adj adunc
aduncous	ADUNCOUS adj adunc
adust	ADUST adj scorched
advance advances advancing advanced	ADVANCE v -VANCED, -VANCING, -VANCES to move or cause to move ahead
advancer advancers	ADVANCER n pl. -S one that advances
advect advects advecting advected	ADVECT v -ED, -ING, -S to convey or transport by the flow of a fluid
advent advents	ADVENT n pl. -S arrival
adverb adverbs	ADVERB n pl. -S a word used to modify the meaning of a verb, adjective, or other adverb
adverse	ADVERSE adj acting in opposition
advert adverts adverting adverted	ADVERT v -ED, -ING, -S to call attention
advice advices	ADVICE n pl. -S recommendation regarding a decision or course of conduct
advise advises advising advised	ADVISE v -VISED, -VISING, -VISES to give advice to
advisee advisees	ADVISEE n pl. -S one that is advised
adviser advisers	ADVISER n pl. -S one that advises
advising	ADVISING present participle of advise
advisor advisors	ADVISOR n pl. -S adviser
advisory advisories	ADVISORY n pl. -RIES a report giving information
advocacy advocacies	ADVOCACY n pl. -CIES the act of advocating
advocate advocates advocating advocated	ADVOCATE v -CATED, -CATING, -CATES to speak in favor of
advowson advowsons	ADVOWSON n pl. -S the right of presenting a nominee to a vacant church office
adynamia adynamic adynamias	ADYNAMIA n pl. -S lack of physical strength ADYNAMIC adj
adytum adyta	ADYTUM n pl. -TA an inner sanctuary in an ancient temple
adz adzes	ADZ n pl. -ES a cutting tool
adze	ADZE n pl. -S adz
adzuki adzukis	ADZUKI n pl. -S a type of bean
ae	AE adj one
aecia	AECIA pl. of aecium
aecial	AECIAL adj pertaining to an aecium
aecidial	AECIDIAL adj pertaining to an aecium
aecidium aecidia	AECIDIUM n pl. -IA an aecium
aecium	AECIUM n pl. -IA a spore-producing organ of certain fungi
aedes	AEDES n pl. AEDES any of a genus of mosquitoes
aedile aediles	AEDILE n pl. -S a magistrate of ancient Rome
aedine	AEDINE adj pertaining to an aedes
aegis aegises	AEGIS n pl. -GISES protection
aeneous	AENEOUS adj having a greenish gold color
aeneus	AENEUS adj aeneous
aeolian	AEOLIAN adj eolian
aeon aeons	AEON n pl. -S eon
aeonian	AEONIAN adj eonian
aeonic	AEONIC adj eonian
aequorin aequorins	AEQUORIN n pl. -S a protein secreted by jellyfish
aerate aerates aerating aerated	AERATE v -ATED, -ATING, -ATES to supply with air
aeration aerations	AERATION n pl. -S the act of aerating
aerator aerators	AERATOR n pl. -S one that aerates
aerial aerials	AERIAL n pl. -S an antenna
aerially	AERIALLY adv in a manner pertaining to the air
aerie aeried aeries	AERIE n pl. -S a bird's nest built high on a mountain or cliff AERIED adj
aerier	AERIER comparative of aery
aeries	AERIES pl. of aery
aeriest	AERIEST superlative of aery
aeriform	AERIFORM adj having the form of air
aerify aerifies aerifying aerified	AERIFY v -FIED, -FYING, -FIES to aerate
aerily	AERILY adv in an aery manner
aero	AERO adj pertaining to aircraft
aerobe aerobic aerobes	AEROBE n pl. -S an organism that requires oxygen to live AEROBIC adj
aerobics	AEROBICS n/pl exercises for conditioning the heart and lungs by increasing oxygen consumption
aerobium aerobia	AEROBIUM n pl. -BIA aerobe
aeroduct aeroducts	AERODUCT n pl. -S a type of jet engine
aerodyne aerodynes	AERODYNE n pl. -S an aircraft that is heavier than air
aerofoil aerofoils	AEROFOIL n pl. -S airfoil
aerogel aerogels	AEROGEL n pl. -S a highly porous solid
aerogram aerograms	AEROGRAM n pl. -S an airmail letter
aerolite aerolites	AEROLITE n pl. -S a meteorite containing more stone than iron
aerolith aeroliths	AEROLITH n pl. -S aerolite
aerology aerologies	AEROLOGY n pl. -GIES the study of the atmosphere
aeronaut aeronauts	AERONAUT n pl. -S one who operates an airship
aeronomy aeronomies	AERONOMY n pl. -MIES the study of the upper atmosphere
aerosat aerosats	AEROSAT n pl. -S a satellite for use in air-traffic control
aerosol aerosols	AEROSOL n pl. -S a gaseous suspension of fine solid or liquid particles
aerostat aerostats	AEROSTAT n pl. -S an aircraft that is lighter than air
aerugo aerugos	AERUGO n pl. -GOS a green film that forms on copper
aery	AERY adj AERIER, AERIEST airy
aery	AERY n pl. AERIES aerie
aesthete aesthetes	AESTHETE n pl. -S esthete
aestival	AESTIVAL adj estival
aether aetheric aethers	AETHER n pl. -S the upper region of the atmosphere AETHERIC adj
afar afars	AFAR n pl. -S a great distance
afeard	AFEARD adj afraid
afeared	AFEARED adj afeard
afebrile	AFEBRILE adj having no fever
aff	AFF adv off
affable affably	AFFABLE adj easy to talk to AFFABLY adv
affair affairs	AFFAIR n pl. -S anything done or to be done
affaire affaires	AFFAIRE n pl. -S a brief amorous relationship
affect affects affecting affected	AFFECT v -ED, -ING, -S to give a false appearance of
affecter affecters	AFFECTER n pl. -S one that affects
afferent afferents	AFFERENT n pl. -S a nerve that conveys impulses toward a nerve center
affiance affiances affiancing affianced	AFFIANCE v -ANCED, -ANCING, -ANCES to betroth
affiant affiants	AFFIANT n pl. -S one who makes a written declaration under oath
affiche affiches	AFFICHE n pl. -S a poster
affinal	AFFINAL adj related by marriage
affine affines	AFFINE n pl. -S a relative by marriage
affined	AFFINED adj closely related
affinely	AFFINELY adv in the manner of a type of mathematical mapping
affinity affinities	AFFINITY n pl. -TIES a natural attraction or inclination
affirm affirms affirming affirmed	AFFIRM v -ED, -ING, -S to state positively
affirmer affirmers	AFFIRMER n pl. -S one that affirms
affix affixes affixing affixed	AFFIX v -ED, -ING, -ES to attach
affixal	AFFIXAL adj pertaining to a prefix or suffix
affixer affixers	AFFIXER n pl. -S one that affixes
affixial	AFFIXIAL adj affixal
afflatus afflatuses	AFFLATUS n pl. -ES a creative inspiration
afflict afflicts afflicting afflicted	AFFLICT v -ED, -ING, -S to distress with mental or physical pain
affluent affluents	AFFLUENT n pl. -S a stream that flows into another
afflux affluxes	AFFLUX n pl. -ES a flowing toward a point
afford affords affording afforded	AFFORD v -ED, -ING, -S to have sufficient means for
afforest afforests afforesting afforested	AFFOREST v -ED, -ING, -S to convert into forest
affray affrays affraying affrayed	AFFRAY v -ED, -ING, -S to frighten
affrayer affrayers	AFFRAYER n pl. -S one that affrays
affright affrights affrighting affrighted	AFFRIGHT v -ED, -ING, -S to frighten
affront affronts affronting affronted	AFFRONT v -ED, -ING, -S to insult openly
affusion affusions	AFFUSION n pl. -S an act of pouring a liquid on
afghan afghans	AFGHAN n pl. -S a woolen blanket or shawl
afghani afghanis	AFGHANI n pl. -S a monetary unit of Afghanistan
afield	AFIELD adv in the field
afire	AFIRE adj being on fire
aflame	AFLAME adj flaming
afloat	AFLOAT adj floating
aflutter	AFLUTTER adj nervously excited
afoot	AFOOT adv on foot
afore	AFORE adv before
afoul	AFOUL adj entangled
afraid	AFRAID adj filled with apprehension
afreet afreets	AFREET n pl. -S an evil spirit in Arabic mythology
afresh	AFRESH adv anew
afrit afrits	AFRIT n pl. -S afreet
aft	AFT adv toward the stern
after	AFTER prep behind in place or order
afters	AFTERS n/pl dessert
aftertax	AFTERTAX adj remaining after payment of taxes
aftmost	AFTMOST adj nearest the stern
aftosa aftosas	AFTOSA n pl. -S a disease of hoofed mammals
ag	AG adj pertaining to agriculture
aga agas	AGA n pl. -S a high-ranking Turkish military officer
again	AGAIN adv once more
against	AGAINST prep in opposition to
agalloch agallochs	AGALLOCH n pl. -S the fragrant wood of a tropical tree
agalwood agalwoods	AGALWOOD n pl. -S agalloch
agama agamas	AGAMA n pl. -S a tropical lizard
agamete agametes	AGAMETE n pl. -S an asexual reproductive cell
agamic	AGAMIC adj asexual
agamous	AGAMOUS adj agamic
agape agapeic agapai agapae	AGAPE n pl. -PAE or -PAI the love of God for mankind AGAPEIC adj
agar agars	AGAR n pl. -S a viscous substance obtained from certain seaweeds
agaric agarics	AGARIC n pl. -S any of a family of fungi
agarose agaroses	AGAROSE n pl. -S a sugar obtained from agar
agate agatoid agates	AGATE n pl. -S a variety of quartz AGATOID adj
agatize agatizes agatizing agatized	AGATIZE v -IZED, -IZING, -IZES to cause to resemble agate
agave agaves	AGAVE n pl. -S a tropical plant
agaze	AGAZE adj gazing
age ages ageing aging aged	AGE v AGED, AGING or AGEING, AGES to grow old
agedly	AGEDLY adv oldly
agedness agednesses	AGEDNESS n pl. -ES oldness
agee	AGEE adv to one side
ageing ageings	AGEING n pl. -S aging
ageism ageisms	AGEISM n pl. -S discrimination based on age
ageist ageists	AGEIST n pl. -S an advocate of ageism
ageless	AGELESS adj never growing old
agelong	AGELONG adj lasting for a long time
agency agencies	AGENCY n pl. -CIES an organization that does business for others
agenda agendas	AGENDA n pl. -S a list of things to be done
agendum agendums	AGENDUM n pl. -S an item on an agenda
agene agenes	AGENE n pl. -S a chemical compound used in bleaching flour
agenesia agenesias	AGENESIA n pl. -S agenesis
agenesis agenetic ageneses	AGENESIS n pl. AGENESES absence or imperfect development of a bodily part AGENETIC adj
agenize agenizes agenizing agenized	AGENIZE v -NIZED, -NIZING, -NIZES to treat with agene
agent agential agents	AGENT n pl. -S one who is authorized to act for another AGENTIAL adj
agenting agentings	AGENTING n pl. -S the business or activities of an agent
agentive agentives	AGENTIVE n pl. -S a word part that denotes the doer of an action
agentry agentries	AGENTRY n pl. -RIES the office or duties of an agent
ager agers	AGER n pl. -S one that ages
ageratum ageratums	AGERATUM n pl. -S a flowering plant
aggadic	AGGADIC adj haggadic
agger aggers	AGGER n pl. -S a mound of earth used as a fortification
aggie aggies	AGGIE n pl. -S a type of playing marble
aggrade aggrades aggrading aggraded	AGGRADE v -GRADED, -GRADING, -GRADES to fill with detrital material
aggress aggresses aggressing aggressed	AGGRESS v -ED, -ING, -ES to commit the first act of hostility
aggrieve aggrieves aggrieving aggrieved	AGGRIEVE v -GRIEVED, -GRIEVING, -GRIEVES to distress
aggro aggros	AGGRO n pl. -GROS a rivalry or grievance
agha aghas	AGHA n pl. -S aga
aghast	AGHAST adj shocked by something horrible
agile agilely	AGILE adj able to move quickly and easily AGILELY adv
agility agilities	AGILITY n pl. -TIES the quality of being agile
agin	AGIN prep against
aging agings	AGING n pl. -S the process of growing old
aginner aginners	AGINNER n pl. -S one that is against change
agio agios	AGIO n pl. AGIOS a premium paid for the exchange of one currency for another
agiotage agiotages	AGIOTAGE n pl. -S the business of a broker
agism agisms	AGISM n pl. -S ageism
agist agists agisting agisted	AGIST v -ED, -ING, -S to feed and take care of for a fee, as livestock
agitate agitable agitates agitating agitated	AGITATE v -TATED, -TATING, -TATES to move with a violent, irregular action AGITABLE adj
agitato	AGITATO adj fast and stirring -- used as a musical direction
agitator agitators	AGITATOR n pl. -S one that agitates
agitprop agitprops	AGITPROP n pl. -S pro-Communist propaganda
aglare	AGLARE adj glaring
agleam	AGLEAM adj gleaming
aglee	AGLEE adv agley
aglet aglets	AGLET n pl. -S a metal sheath at the end of a lace
agley	AGLEY adv awry
aglimmer	AGLIMMER adj glimmering
aglitter	AGLITTER adj glittering
aglow	AGLOW adj glowing
agly	AGLY adv agley
aglycon aglycons	AGLYCON n pl. -S a type of chemical compound
aglycone aglycones	AGLYCONE n pl. -S aglycon
agma agmas	AGMA n pl. -S eng
agminate	AGMINATE adj clustered together
agnail agnails	AGNAIL n pl. -S a piece of loose skin at the base of a fingernail
agnate agnatic agnates	AGNATE n pl. -S a relative on the father's side AGNATIC adj
agnation agnations	AGNATION n pl. -S the relationship of agnates
agnize agnizes agnizing agnized	AGNIZE v -NIZED, -NIZING, -NIZES to acknowledge
agnomen agnomens agnomina	AGNOMEN n pl. -MINA or -MENS an additional name given to an ancient Roman
agnosia agnosias	AGNOSIA n pl. -S loss of ability to recognize familiar objects
agnostic agnostics	AGNOSTIC n pl. -S one who disclaims any knowledge of God
ago	AGO adv in the past
agog	AGOG adv in a state of eager curiosity
agon agones agons	AGON n pl. -S or -ES the dramatic conflict between the main characters in a Greek play
agonal	AGONAL adj pertaining to agony
agone	AGONE adv ago
agones	AGONES a pl. of agon
agonic	AGONIC adj not forming an angle
agonies	AGONIES pl. of agony
agonise agonises agonising agonised	AGONISE v -NISED, -NISING, -NISES to agonize
agonist agonists	AGONIST n pl. -S one that is engaged in a struggle
agonize agonizes agonizing agonized	AGONIZE v -NIZED, -NIZING, -NIZES to suffer extreme pain
agony	AGONY n pl. -NIES extreme pain
agora agorae agoras	AGORA n pl. -RAS or -RAE a marketplace in ancient Greece
agora agoroth agorot	AGORA n pl. AGOROT or AGOROTH a monetary unit of Israel
agouti agouties agoutis	AGOUTI n pl. -S or -ES a burrowing rodent
agouty	AGOUTY n pl. -TIES agouti
agrafe agrafes	AGRAFE n pl. -S agraffe
agraffe agraffes	AGRAFFE n pl. -S an ornamental clasp
agrapha	AGRAPHA n/pl the sayings of Jesus not found in the Bible
agraphia agraphic agraphias	AGRAPHIA n pl. -S a mental disorder marked by inability to write AGRAPHIC adj
agrarian agrarians	AGRARIAN n pl. -S one who favors equal distribution of land
agravic	AGRAVIC adj pertaining to a condition of no gravitation
agree agrees agreeing agreed	AGREE v AGREED, AGREEING, AGREES to have the same opinion
agrestal	AGRESTAL adj growing wild
agrestic	AGRESTIC adj rural
agria agrias	AGRIA n pl. -S severe pustular eruption
agrimony agrimonies	AGRIMONY n pl. -NIES a perennial herb
agrology agrologies	AGROLOGY n pl. -GIES the science of soils in relation to crops
agronomy agronomies	AGRONOMY n pl. -MIES the application of scientific principles to the cultivation of land
aground	AGROUND adv on the ground
agrypnia agrypnias	AGRYPNIA n pl. -S insomnia
ague aguishly aguish aguelike agues	AGUE n pl. -S a malarial fever AGUELIKE, AGUISH adj AGUISHLY adv
agueweed agueweeds	AGUEWEED n pl. -S a flowering plant
ah	AH interj -- used to express delight, relief, or contempt
aha	AHA interj -- used to express surprise, triumph, or derision
ahchoo	AHCHOO interj -- used to represent the sound of a sneeze
ahead	AHEAD adv at or to the front
ahem	AHEM interj -- used to attract attention
ahimsa ahimsas	AHIMSA n pl. -S the Hindu principle of nonviolence
