# 🚨
# 🚨 Source: https://wolfberg.net/what/CSWdefs.exe::CSWdefs.txt
# 🚨
	CSW12 (2018-6-27)
persued	PERSUED <persue=v> [v]
persues	PERSUES <persue=v> [v]
persuing	PERSUING <persue=v> [v]
persulfuric	PERSULFURIC
persulphate	PERSULPHATE a sulphate of the peroxide of any base.
persulphates	PERSULPHATES <persulphate=n> [n]
persulphuric	PERSULPHURIC
perswade	PERSWADE to induce by reasoning or entreaty, also PERSUADE [v PERSWADED, PERSWADING, PERSWADES]
perswaded	PERSWADED <perswade=v> [v]
perswades	PERSWADES <perswade=v> [v]
perswading	PERSWADING <perswade=v> [v]
pert	PERT an impudent person [n -S] / {jaunty=adj} [adj PERTER, PERTEST]
pertain	PERTAIN to have reference or relation [v -ED, -ING, -S]
pertained	PERTAINED <pertain=v> [v]
pertaining	PERTAINING <pertain=v> [v]
pertains	PERTAINS <pertain=v> [v]
pertake	PERTAKE to participate (pa p PERTAKEN), also PARTAKE [v PERTOOK, PERTAKEN, PERTAKING, PERTAKES]
pertaken	PERTAKEN <pertake=v> [v]
pertakes	PERTAKES <pertake=v> [v]
pertaking	PERTAKING <pertake=v> [v]
perter	PERTER <pert=adj> [adj]
pertest	PERTEST <pert=adj> [adj]
perthite	PERTHITE an intergrowth of two particular minerals [n -S]
perthites	PERTHITES <perthite=n> [n]
perthitic	PERTHITIC PERTHITE an intergrowth of two particular minerals
pertinacious	PERTINACIOUS Holding or adhering to any opinion, purpose, or design, with obstinacy; perversely persistent; obstinate; as, pertinacious plotters; a pertinacious beggar.
pertinaciously	PERTINACIOUSLY <pertinacious=adj> [adv]
pertinacities	PERTINACITIES <pertinacity=n> [n]
pertinacity	PERTINACITY the quality or state of being pertinacious; obstinacy; perseverance; persistency.
pertinence	PERTINENCE having logical precise relevance to the matter at hand. See Synonyms at relevant.
pertinences	PERTINENCES <pertinence=n> [n]
pertinencies	PERTINENCIES <pertinency=n> [n]
pertinency	PERTINENCY the quality or state of being pertinent; justness of relation to the subject or matter in hand; fitness; appositeness; relevancy; suitableness.
pertinent	PERTINENT belonging or related to the subject or matter in hand; fit or appropriate in any way; adapted to the end proposed; apposite; material; relevant; as, pertinent illustrations or arguments; pertinent evidence.
pertinently	PERTINENTLY <pertinent=adj> [adv]
pertinents	PERTINENTS <pertinent=n> [n]
pertly	PERTLY in a pert manner [adv]
pertness	PERTNESS the quality of being pert [n -ES]
pertnesses	PERTNESSES <pertness=n> [n]
pertook	PERTOOK <pertake=v> [v]
perts	PERTS <pert=n> [n]
perturb	PERTURB to disturb greatly [v -ED, -ING, -S]
perturbable	PERTURBABLE Liable to be perturbed or agitated; liable to be disturbed or disquieted.
perturbably	PERTURBABLY PERTURB to disturb greatly
perturbance	PERTURBANCE disturbance; perturbation.
perturbances	PERTURBANCES <perturbance=n> [n]
perturbant	PERTURBANT
perturbants	PERTURBANTS <perturbant=n> [n]
perturbate	PERTURBATE to perturb.
perturbated	PERTURBATED PERTURBATE to perturb.
perturbates	PERTURBATES <perturbate=n> [n]
perturbating	PERTURBATING PERTURBATE to perturb.
perturbation	PERTURBATION the act of perturbing, or the state of being perturbed; esp., agitation of mind.
perturbational	PERTURBATIONAL of or pertaining to perturbation, esp. to the perturbations of the planets.
perturbations	PERTURBATIONS <perturbation=n> [n]
perturbative	PERTURBATIVE tending to cause perturbation; disturbing.
perturbator	PERTURBATOR a perturber.
perturbatories	PERTURBATORIES <perturbatory=n> [n]
perturbators	PERTURBATORS <perturbator=n> [n]
perturbatory	PERTURBATORY PERTURBATOR a perturber.
perturbed	PERTURBED <perturb=v> [v]
perturbedly	PERTURBEDLY <perturbed=adj> [adv]
perturber	PERTURBER one who, or that which, perturbs, or cause perturbation.
perturbers	PERTURBERS <perturber=n> [n]
perturbing	PERTURBING <perturb=v> [v]
perturbingly	PERTURBINGLY <perturbing=adj> [adv]
perturbs	PERTURBS <perturb=v> [v]
pertusate	PERTUSATE Pierced at the apex.
pertuse	PERTUSE punched or pierced, also PERTUSED [adj]
pertused	PERTUSED punched or pierced, also PERTUSE [adj]
pertusion	PERTUSION the act of punching or piercing with a pointed instrument; as, pertusion of a vein.
pertusions	PERTUSIONS <pertusion=n> [n]
pertussal	PERTUSSAL PERTUSE punched or pierced, also PERTUSED
pertusses	PERTUSSES PERTUSE punched or pierced, also PERTUSED
pertussis	PERTUSSIS the whooping cough.
pertussises	PERTUSSISES <pertussis=n> [n]
peruke	PERUKE a wig [n -S]
peruked	PERUKED adorned with a peruke [adj]
perukes	PERUKES <peruke=n> [n]
perusable	PERUSABLE PERUSE to {read=v}
perusal	PERUSAL the act of {perusing=v} [n -S]
perusals	PERUSALS <perusal=n> [n]
peruse	PERUSE to {read=v} [v PERUSED, PERUSING, PERUSES]
perused	PERUSED <peruse=v> [v]
peruser	PERUSER one who {peruses=v} [n -S]
perusers	PERUSERS <peruser=n> [n]
peruses	PERUSES <peruse=v> [v]
perusing	PERUSING <peruse=v> [v]
perv	PERV to look at lustfully, also PERVE [v -ED, -ING, -S]
pervade	PERVADE to permeate the whole [v PERVADED, PERVADING, PERVADES]
pervaded	PERVADED <pervade=v> [v]
pervader	PERVADER one that {pervades=v} [n -S]
pervaders	PERVADERS <pervader=n> [n]
pervades	PERVADES <pervade=v> [v]
pervading	PERVADING <pervade=v> [v]
pervasion	PERVASION the act of pervading, passing, or spreading through the whole extent of a thing.
pervasions	PERVASIONS <pervasion=n> [n]
pervasive	PERVASIVE tending to pervade, or having power to spread throughout; of a pervading quality.
pervasively	PERVASIVELY <pervasive=adj> [adv]
pervasiveness	PERVASIVENESS <pervasive=adj> [n]
pervasivenesses	PERVASIVENESSES PERVASIVENESS <pervasive=adj>
perve	PERVE to look at lustfully, also PERV [v PERVED, PERVING, PERVES]
perved	PERVED <perve=v> [v]
perverse	PERVERSE wilfully deviating from desired or expected conduct [adj PERVERSER, PERVERSEST]
perversely	PERVERSELY in a perverse manner.
perverseness	PERVERSENESS the quality or state of being perverse.
perversenesses	PERVERSENESSES <perverseness=n> [n]
perverser	PERVERSER <perverse=adj> [adj]
perversest	PERVERSEST <perverse=adj> [adj]
perversion	PERVERSION the act of perverting, or the state of being perverted; a turning from truth or right; a diverting from the true intent or object; a change to something worse; a turning or applying to a wrong end or use.
perversions	PERVERSIONS <perversion=n> [n]
perversities	PERVERSITIES <perversity=n> [n]
perversity	PERVERSITY the quality or state of being perverse; perverseness.
perversive	PERVERSIVE tending to pervert.
pervert	PERVERT to turn away from the right course of action [v -ED, -ING, -S]
perverted	PERVERTED <pervert=v> [v]
pervertedly	PERVERTEDLY <perverted=adj> [adv]
pervertedness	PERVERTEDNESS <perverted=adj> [n]
pervertednesses	PERVERTEDNESSES PERVERTEDNESS <perverted=adj>
perverter	PERVERTER one who perverts (a person or thing).
perverters	PERVERTERS <perverter=n> [n]
pervertible	PERVERTIBLE capable of being perverted.
perverting	PERVERTING <pervert=v> [v]
perverts	PERVERTS <pervert=v> [v]
perves	PERVES <perve=v> [v]
perviate	PERVIATE to make a way through [v PERVIATED, PERVIATING, PERVIATES]
perviated	PERVIATED <perviate=v> [v]
perviates	PERVIATES <perviate=v> [v]
perviating	PERVIATING <perviate=v> [v]
pervicacies	PERVICACIES <pervicacy=n> [n]
pervicacious	PERVICACIOUS Obstinate; willful; refractory.
pervicacities	PERVICACITIES <pervicacity=n> [n]
pervicacity	PERVICACITY Obstinacy; pervicaciousness.
pervicacy	PERVICACY Pervicacity.
pervier	PERVIER <pervy=adj> [adj]
perviest	PERVIEST <pervy=adj> [adj]
perving	PERVING <perve=v> [v]
pervious	PERVIOUS capable of being penetrated [adj]
perviously	PERVIOUSLY PERVIOUS capable of being penetrated
perviousness	PERVIOUSNESS the quality or state of being pervious; as, the perviousness of glass.
perviousnesses	PERVIOUSNESSES <perviousness=n> [n]
pervs	PERVS <perv=v> [v]
pervy	PERVY perverted [adj PERVIER, PERVIEST]
pes	PES a foot or footlike part [n PEDES]
pesade	PESADE the position of a horse when rearing [n -S]
pesades	PESADES <pesade=n> [n]
pesant	PESANT a peasant, also PESAUNT, PEZANT [n -S]
pesante	PESANTE heavy in musical terms [adj]
pesants	PESANTS <pesant=n> [n]
pesaunt	PESAUNT a peasant, also PESANT, PEZANT [n -S]
pesaunts	PESAUNTS <pesaunt=n> [n]
peseta	PESETA a monetary unit of Spain [n -S]
pesetas	PESETAS <peseta=n> [n]
pesewa	PESEWA a monetary unit of Ghana [n -S]
pesewas	PESEWAS <pesewa=n> [n]
peshwa	PESHWA a chief minister, also PEISHWA, PEISHWAH [n -S]
peshwas	PESHWAS <peshwa=n> [n]
peskier	PESKIER <pesky=adj> [adj]
peskiest	PESKIEST <pesky=adj> [adj]
peskily	PESKILY in a pesky manner [adv]
peskiness	PESKINESS peskier, peskiest (Informal) troublesome; annoying: a pesky mosquito.
peskinesses	PESKINESSES <peskiness=n> [n]
pesky	PESKY annoying [adj PESKIER, PESKIEST]
peso	PESO a monetary unit of various Spanish-speaking countries [n -S]
pesos	PESOS <peso=n> [n]
pessaries	PESSARIES <pessary=n> [n]
pessary	PESSARY a contraceptive device worn in the vagina [n PESSARIES]
pessima	PESSIMA <pessimum=n> [n]
pessimal	PESSIMAL worst, the opposite of optimal [adj]
pessimism	PESSIMISM the opinion or doctrine that everything in nature is ordered for or tends to the worst, or that the world is wholly evil; opposed to optimism. optimism.
pessimisms	PESSIMISMS <pessimism=n> [n]
pessimist	PESSIMIST one who advocates the doctrine of pessimism; opposed to optimist. optimist.
pessimistic	PESSIMISTIC of or pertaining to pessimism; characterized by pessimism; gloomy; foreboding.
pessimistical	PESSIMISTICAL Pessimistic.
pessimistically	PESSIMISTICALLY <pessimistical=adj> [adv]
pessimists	PESSIMISTS <pessimist=n> [n]
pessimum	PESSIMUM a worst state, the opposite of optimum (pa t PESSIMA) [n PESSIMA]
pest	PEST an annoying person or thing [n -S]
pester	PESTER to {bother=v} [v -ED, -ING, -S]
pestered	PESTERED <pester=v> [v]
pesterer	PESTERER one that {pesters=v} [n -S]
pesterers	PESTERERS <pesterer=n> [n]
pestering	PESTERING <pester=v> [v]
pesteringly	PESTERINGLY <pestering=adj> [adv]
pesterment	PESTERMENT the act of pestering, or the state of being pestered; vexation; worry.
pesterments	PESTERMENTS <pesterment=n> [n]
pesterous	PESTEROUS inclined to pester. Also, vexatious; encumbering; burdensome.
pesters	PESTERS <pester=v> [v]
pestful	PESTFUL pestilential [adj]
pesthole	PESTHOLE a place liable to epidemic disease [n -S]
pestholes	PESTHOLES <pesthole=n> [n]
pesthouse	PESTHOUSE a house or hospital for persons who are infected with any pestilential disease.
pesthouses	PESTHOUSES <pesthouse=n> [n]
pesticidal	PESTICIDAL PESTICIDE
pesticide	PESTICIDE a chemical used to kill pests, especially insects.
pesticides	PESTICIDES <pesticide=n> [n]
pestier	PESTIER <pesty=adj> [adj]
pestiest	PESTIEST <pesty=adj> [adj]
pestiferous	PESTIFEROUS Pestbearing; pestilential; noxious to health; malignant; infectious; contagious; as, pestiferous bodies.
pestiferously	PESTIFEROUSLY in a pestiferuos manner.
pestiferousness	PESTIFEROUSNESS <pestiferous=adj> [n]
pestilence	PESTILENCE Specifically, the disease known as the plague; hence, any contagious or infectious epidemic disease that is virulent and devastating.
pestilences	PESTILENCES <pestilence=n> [n]
pestilent	PESTILENT Pestilential; noxious; pernicious; mischievous.
pestilential	PESTILENTIAL having the nature or qualities of a pestilence.
pestilentially	PESTILENTIALLY Pestilently.
pestilently	PESTILENTLY in a pestilent manner; mischievously; destructively.
pestle	PESTLE to crush with a club-shaped hand tool [v PESTLED, PESTLING, PESTLES]
pestled	PESTLED <pestle=v> [v]
pestles	PESTLES <pestle=v> [v]
pestling	PESTLING <pestle=v> [v]
pesto	PESTO a sauce of basil, garlic and olive oil [n -S]
pestological	PESTOLOGICAL
pestologies	PESTOLOGIES <pestology=n> [n]
pestologist	PESTOLOGIST
pestologists	PESTOLOGISTS <pestologist=n> [n]
pestology	PESTOLOGY PESTO a sauce of basil, garlic and olive oil
pestos	PESTOS <pesto=n> [n]
pests	PESTS <pest=n> [n]
pesty	PESTY annoying [adj PESTIER, PESTIEST]
pet	PET to caress with the hand [v PETTED, PETTING, PETS]
petabyte	PETABYTE one quadrillion bytes [n -S]
petabytes	PETABYTES <petabyte=n> [n]
petaflop	PETAFLOP a unit of processing speed equal to 2 to the power of 50 floating-point operations per second [n -S]
petaflops	PETAFLOPS <petaflop=n> [n]
petahertz	PETAHERTZ Abbr. PHz one quadrillion (10 15 ) hertz.
petahertzes	PETAHERTZES <petahertz=n> [n]
petal	PETAL a leaflike part of a corolla [n -S]
petaled	PETALED having {petals=n} [adj]
petaliferous	PETALIFEROUS bearing petals.
petaline	PETALINE resembling a {petal=n} [adj]
petalism	PETALISM a type of ostracism [n -S]
petalisms	PETALISMS <petalism=n> [n]
petalled	PETALLED having {petals=n} [adj]
petallike	PETALLIKE
petalodic	PETALODIC PETAL a leaflike part of a corolla
petalodies	PETALODIES <petalody=n> [n]
petalody	PETALODY transformation of stamens into petals [n PETALODIES]
petaloid	PETALOID resembling a {petal=n} [adj]
petalomania	PETALOMANIA
petalomanias	PETALOMANIAS <petalomania=n> [n]
petalous	PETALOUS having {petals=n} [adj]
petals	PETALS <petal=n> [n]
petanque	PETANQUE a game in which bowls are used [n -S]
petanques	PETANQUES <petanque=n> [n]
petar	PETAR an explosive device, also PETARD [n -S]
petara	PETARA a type of clothes basket, also PITARA, PITARAH [n -S]
petaras	PETARAS <petara=n> [n]
petard	PETARD an explosive device, also PETAR [n -S]
petards	PETARDS <petard=n> [n]
petaries	PETARIES <petary=n> [n]
petars	PETARS <petar=n> [n]
petary	PETARY a region covered with peat, also PEATARY, PEATERY [n PETARIES]
petasos	PETASOS a broad-brimmed hat worn in ancient Greece, also PETASUS [n -ES]
petasoses	PETASOSES <petasos=n> [n]
petasus	PETASUS a broad-brimmed hat worn in ancient Greece, also PETASOS [n -ES]
petasuses	PETASUSES <petasus=n> [n]
petaurine	PETAURINE
petaurist	PETAURIST any flying marsupial of the genera Petaurus, Phalangista, Acrobata, and allied genera. See Flying mouse, under Flying, and Phalangister. Petaurus, Phalangista, Acrobata, and allied genera.
petaurists	PETAURISTS <petaurist=n> [n]
petcharies	PETCHARIES <petchary=n> [n]
petchary	PETCHARY the grey king-bird [n PETCHARIES]
petcock	PETCOCK a small valve or faucet [n -S]
petcocks	PETCOCKS <petcock=n> [n]
petechia	PETECHIA a small hemorrhagic spot on a body surface [n PETECHIAE]
petechiae	PETECHIAE <petechia=n> [n]
petechial	PETECHIAL characterized by, or pertaining to, petechiae; spotted.
peter	PETER to diminish gradually [v -ED, -ING, -S]
petered	PETERED <peter=v> [v]
petering	PETERING <peter=v> [v]
peterman	PETERMAN a safe-blower [n PETERMEN]
petermen	PETERMEN <peterman=n> [n]
peters	PETERS <peter=v> [v]
petersham	PETERSHAM a rough, knotted woolen cloth, used chiefly for men's overcoats; also, a coat of that material.
petershams	PETERSHAMS <petersham=n> [n]
pether	PETHER a pedlar, also PEDDER [n -S]
pethers	PETHERS <pether=n> [n]
pethidine	PETHIDINE (Medicine / Pharmacology) a white crystalline water-soluble drug used as an analgesic. formula: C 15 H 21 NO 2 .HCl Also called pethidine hydrochloride [perhaps a blend of piperidine + ethyl]
pethidines	PETHIDINES <pethidine=n> [n]
petillant	PETILLANT
petiolar	PETIOLAR pertaining to a {petiole=n} [adj]
petiolate	PETIOLATE PETIOLE the stalk of a leaf
petiolated	PETIOLATED having a stalk or petiole; as, a petioleate leaf; the petiolated abdomen of certain Hymenoptera.
petiole	PETIOLE the stalk of a leaf [n -S]
petioled	PETIOLED having a petiole [adj]
petioles	PETIOLES <petiole=n> [n]
petiolule	PETIOLULE a small petiole, or the petiole of a leaflet.
petiolules	PETIOLULES <petiolule=n> [n]
petit	PETIT small, minor [adj]
petite	PETITE a clothing size for small women [n -S]
petiteness	PETITENESS PETITE a clothing size for small women
petitenesses	PETITENESSES <petiteness=n> [n]
petites	PETITES <petite=n> [n]
petition	PETITION to make a formal request [v -ED, -ING, -S]
petitionary	PETITIONARY Supplicatory; making a petition.
petitioned	PETITIONED <petition=v> [v]
petitioner	PETITIONER one who presents a petition.
petitioners	PETITIONERS <petitioner=n> [n]
petitioning	PETITIONING <petition=v> [v]
petitionings	PETITIONINGS <petitioning=n> [n]
petitionist	PETITIONIST PETITION to make a formal request
petitionists	PETITIONISTS <petitionist=n> [n]
petitions	PETITIONS <petition=v> [v]
petitory	PETITORY petitioning [adj]
petnap	PETNAP to steal a pet for profit, pa t PETNAPPED, pr p PETNAPPING, PETNAPING [v PETNAPPED, PETNAPPING, PETNAPS]
petnaper	PETNAPER one who steals a pet [n -S]
petnapers	PETNAPERS <petnaper=n> [n]
petnaping	PETNAPING PETNAP to steal a pet for profit, pa t PETNAPPED, pr p PETNAPPING, PETNAPING
petnapings	PETNAPINGS <petnaping=n> [n]
petnapped	PETNAPPED <petnap=v> [v]
petnapper	PETNAPPER PETNAP to steal a pet for profit, pa t PETNAPPED, pr p PETNAPPING, PETNAPING
petnappers	PETNAPPERS <petnapper=n> [n]
petnapping	PETNAPPING <petnap=v> [v]
petnaps	PETNAPS <petnap=v> [v]
petrale	PETRALE a type of sole fish [n -S]
petrales	PETRALES <petrale=n> [n]
petraries	PETRARIES <petrary=n> [n]
petrary	PETRARY a contrivance for hurling stones [n PETRARIES]
petre	PETRE saltpetre (potassium nitrate) [n -S]
petrel	PETREL a small {seabird=n} [n -S]
petrels	PETRELS <petrel=n> [n]
petres	PETRES <petre=n> [n]
petri	PETRI as in petri dish, a shallow glass dish with an overlapping cover used for cultures of bacteria [adj]
petrifaction	PETRIFACTION the process of petrifying, or changing into stone; conversion of any organic matter (animal or vegetable) into stone, or a substance of stony hardness.
petrifactions	PETRIFACTIONS <petrifaction=n> [n]
petrifactive	PETRIFACTIVE having the quality of converting organic matter into stone; petrifying.
petrific	PETRIFIC petrifying [adj]
petrification	PETRIFICATION see Petrifaction.
petrifications	PETRIFICATIONS <petrification=n> [n]
petrified	PETRIFIED <petrify=v> [v]
petrifier	PETRIFIER PETRE saltpetre (potassium nitrate)
petrifiers	PETRIFIERS <petrifier=n> [n]
petrifies	PETRIFIES <petrify=v> [v]
petrify	PETRIFY to convert into a stony substance [v PETRIFIED, PETRIFYING, PETRIFIES]
petrifying	PETRIFYING <petrify=v> [v]
petrissage	PETRISSAGE
petrissages	PETRISSAGES <petrissage=n> [n]
petrochemical	PETROCHEMICAL a chemical derived from petroleum or natural gas.
petrochemically	PETROCHEMICALLY <petrochemical=adj> [adv]
petrochemicals	PETROCHEMICALS <petrochemical=n> [n]
petrochemistry	PETROCHEMISTRY the chemistry of petroleum and its derivatives.
petrocurrencies	PETROCURRENCIES <petrocurrency=n> [n]
petrocurrency	PETROCURRENCY
petrodollar	PETRODOLLAR (Economics, Accounting & Finance / Banking & Finance) money, paid in dollars, earned by a country for the exporting of petroleum
petrodollars	PETRODOLLARS <petrodollar=n> [n]
petrodrome	PETRODROME
petrodromes	PETRODROMES <petrodrome=n> [n]
petrogeneses	PETROGENESES
petrogenesis	PETROGENESIS the branch of petrology that deals with the origin of rocks, especially igneous rocks.
petrogenetic	PETROGENETIC the branch of petrology that deals with the origin of rocks, especially igneous rocks.
petrogenies	PETROGENIES <petrogeny=n> [n]
petrogeny	PETROGENY PETRE saltpetre (potassium nitrate)
petroglyph	PETROGLYPH a carving or line drawing on rock, especially one made by prehistoric people.
petroglyphic	PETROGLYPHIC of or pertaining to petroglyphy.
petroglyphies	PETROGLYPHIES <petroglyphy=n> [n]
petroglyphs	PETROGLYPHS <petroglyph=n> [n]
petroglyphy	PETROGLYPHY the art or operation of carving figures or inscriptions on rock or stone.
petrogram	PETROGRAM
petrograms	PETROGRAMS <petrogram=n> [n]
petrographer	PETROGRAPHER Geology ()
petrographers	PETROGRAPHERS <petrographer=n> [n]
petrographic	PETROGRAPHIC the description and classification of rocks.
petrographical	PETROGRAPHICAL pertaining to petrography.
petrographies	PETROGRAPHIES <petrography=n> [n]
petrography	PETROGRAPHY the art of writing on stone.
petrol	PETROL to supply with petrol (gasoline) [v PETROLLED, PETROLLING, PETROLS]
petrolage	PETROLAGE
petrolages	PETROLAGES <petrolage=n> [n]
petrolatum	PETROLATUM a semisolid unctuous substance, neutral, and without taste or odor, derived from petroleum by distilling off the lighter portions and purifying the residue. It is a yellowish, fatlike mass, transparent in thin layers, and somewhat fl
petrolatums	PETROLATUMS <petrolatum=n> [n]
petroleous	PETROLEOUS PETROL to supply with petrol (gasoline)
petroleum	PETROLEUM Rock oil, mineral oil, or natural oil, a dark brown or greenish inflammable liquid, which, at certain points, exists in the upper strata of the earth, from whence it is pumped, or forced by pressure of the gas attending it. It consists
petroleums	PETROLEUMS <petroleum=n> [n]
petroleur	PETROLEUR
petroleurs	PETROLEURS <petroleur=n> [n]
petroleuse	PETROLEUSE
petroleuses	PETROLEUSES <petroleuse=n> [n]
petrolhead	PETROLHEAD  (Informal) a person who is excessively interested in or is devoted to travelling by car
petrolheads	PETROLHEADS <petrolhead=n> [n]
petrolic	PETROLIC derived from petroleum [adj]
petroliferous	PETROLIFEROUS
petrolled	PETROLLED <petrol=v> [v]
petrolling	PETROLLING <petrol=v> [v]
petrologic	PETROLOGIC PETROL to supply with petrol (gasoline)
petrological	PETROLOGICAL of or pertaining to petrology.
petrologically	PETROLOGICALLY according to petrology.
petrologies	PETROLOGIES <petrology=n> [n]
petrologist	PETROLOGIST one who is versed in petrology.
petrologists	PETROLOGISTS <petrologist=n> [n]
petrology	PETROLOGY the department of science which is concerned with the mineralogical and chemical composition of rocks, and with their classification: lithology.
petrols	PETROLS <petrol=v> [v]
petromoney	PETROMONEY
petromoneys	PETROMONEYS <petromoney=n> [n]
petromonies	PETROMONIES
petronel	PETRONEL a portable firearm [n -S]
petronella	PETRONELLA
petronellas	PETRONELLAS <petronella=n> [n]
petronels	PETRONELS <petronel=n> [n]
petrophysical	PETROPHYSICAL
petrophysicist	PETROPHYSICIST
petrophysicists	PETROPHYSICISTS <petrophysicist=n> [n]
petrophysics	PETROPHYSICS
petropounds	PETROPOUNDS
petrosal	PETROSAL a stony ear bone [n -S]
petrosals	PETROSALS <petrosal=n> [n]
petrostate	PETROSTATE a small oil-rich country in which institutions are weak and wealth and power are concentrated in the hands of the few [n -S]
petrostates	PETROSTATES <petrostate=n> [n]
petrous	PETROUS resembling stone in hardness [adj]
pets	PETS <pet=v> [v]
petsai	PETSAI Chinese cabbage [n -S]
petsais	PETSAIS <petsai=n> [n]
pettable	PETTABLE able to be petted [adj]
petted	PETTED <pet=v> [v]
pettedly	PETTEDLY peevishly [adv]
pettedness	PETTEDNESS PETTED <pet=v>
pettednesses	PETTEDNESSES <pettedness=n> [n]
petter	PETTER one that {pets=v} [n -S]
petters	PETTERS <petter=n> [n]
petti	PETTI <petto=n> [n]
pettichaps	PETTICHAPS see Pettychaps.
pettichapses	PETTICHAPSES <pettichaps=n> [n]
petticoat	PETTICOAT a loose undergarment worn by women, and covering the body below the waist.
petticoated	PETTICOATED <petticoat=v> [v]
petticoats	PETTICOATS <petticoat=n> [n]
pettier	PETTIER <petty=adj> [adj]
petties	PETTIES <petty=n> [n]
pettiest	PETTIEST <petty=adj> [adj]
pettifog	PETTIFOG to {quibble=v} [v PETTIFOGGED, PETTIFOGGING, PETTIFOGS]
pettifogged	PETTIFOGGED <pettifog=v> [v]
pettifogger	PETTIFOGGER a lawyer who deals in petty cases; an attorney whose methods are mean and tricky; an inferior lawyer.
pettifoggeries	PETTIFOGGERIES <pettifoggery=n> [n]
pettifoggers	PETTIFOGGERS <pettifogger=n> [n]
pettifoggery	PETTIFOGGERY the practice or arts of a pettifogger; disreputable tricks; quibbles.
pettifogging	PETTIFOGGING <pettifog=v> [v]
pettifoggings	PETTIFOGGINGS <pettifogging=n> [n]
pettifogs	PETTIFOGS <pettifog=v> [v]
pettily	PETTILY in a petty manner [adv]
pettiness	PETTINESS the quality or state of being petty or paltry; littleness; meanness.
pettinesses	PETTINESSES <pettiness=n> [n]
petting	PETTING amorous caressing and kissing [n -S]
pettings	PETTINGS <petting=n> [n]
pettish	PETTISH {peevish=adj} [adj]
pettishly	PETTISHLY PETTISH {peevish=adj}
pettishness	PETTISHNESS PETTISH {peevish=adj}
pettishnesses	PETTISHNESSES <pettishness=n> [n]
pettitoes	PETTITOES the toes or feet of a pig, often used as food; sometimes, in contempt, the human feet.
pettle	PETTLE to {caress=v} [v PETTLED, PETTLING, PETTLES]
pettled	PETTLED <pettle=v> [v]
pettles	PETTLES <pettle=v> [v]
pettling	PETTLING <pettle=v> [v]
petto	PETTO the breast [n PETTI]
petty	PETTY a junior schoolboy [n PETTIES] / insignificant [adj PETTIER, PETTIEST]
petulance	PETULANCE unreasonably irritable or ill-tempered; peevish.
petulances	PETULANCES <petulance=n> [n]
petulancies	PETULANCIES <petulancy=n> [n]
petulancy	PETULANCY the quality or state of being petulant; temporary peevishness; pettishness; capricious ill humor.
petulant	PETULANT {peevish=adj} [adj]
petulantly	PETULANTLY in a petulant manner.
petunia	PETUNIA a tropical herb [n -S]
petunias	PETUNIAS <petunia=n> [n]
petuntse	PETUNTSE a mineral, also PETUNTZE [n -S]
petuntses	PETUNTSES <petuntse=n> [n]
petuntze	PETUNTZE a mineral, also PETUNTSE [n -S]
petuntzes	PETUNTZES <petuntze=n> [n]
pew	PEW a bench for seating people in church [n -S]
pewee	PEWEE a small bird [n -S]
pewees	PEWEES <pewee=n> [n]
pewholder	PEWHOLDER
pewholders	PEWHOLDERS <pewholder=n> [n]
pewit	PEWIT the lapwing, also PEEWIT [n -S]
pewits	PEWITS <pewit=n> [n]
pews	PEWS <pew=n> [n]
pewter	PEWTER a tin alloy [n -S]
pewterer	PEWTERER one who makes articles of pewter [n -S]
pewterers	PEWTERERS <pewterer=n> [n]
pewters	PEWTERS <pewter=n> [n]
peyote	PEYOTE a hallucinogen derived from cactus [n -S]
peyotes	PEYOTES <peyote=n> [n]
peyotism	PEYOTISM the ceremonial drinking of peyote [n -S]
peyotisms	PEYOTISMS <peyotism=n> [n]
peyotist	PEYOTIST someone who takes peyote [n -S]
peyotists	PEYOTISTS <peyotist=n> [n]
peyotl	PEYOTL a {cactus=n} [n -S]
peyotls	PEYOTLS <peyotl=n> [n]
peyse	PEYSE to weigh, also PEISE, PEASE, PEAZE, PEIZE [v PEYSED, PEYSING, PEYSES]
peysed	PEYSED <peyse=v> [v]
peyses	PEYSES <peyse=v> [v]
peysing	PEYSING <peyse=v> [v]
peytral	PEYTRAL a piece of armour for the breast of a horse, also PEYTREL, POITREL [n -S]
peytrals	PEYTRALS <peytral=n> [n]
peytrel	PEYTREL a piece of armour for the breast of a horse, also PEYTRAL, POITREL [n -S]
peytrels	PEYTRELS <peytrel=n> [n]
pezant	PEZANT a peasant, also PESANT, PESAUNT [n -S]
pezants	PEZANTS <pezant=n> [n]
pezizoid	PEZIZOID resembling fungi of the Peziza genus [adj]
pfennig	PFENNIG a German coin, also PFENNING [n PFENNIGS or PFENNIGE]
pfennige	PFENNIGE <pfennig=n> [n]
pfennigs	PFENNIGS <pfennig=n> [n]
pfenning	PFENNING a German coin, also PFENNIG [n -S]
pfennings	PFENNINGS <pfenning=n> [n]
pfft	PFFT used to express a sudden ending [interj]
pfui	PFUI {phooey=interj} [interj]
phacelia	PHACELIA a type of American plant [n -S]
phacelias	PHACELIAS <phacelia=n> [n]
phacoid	PHACOID lens-shaped [adj]
phacoidal	PHACOIDAL PHACOID lens-shaped
phacolite	PHACOLITE a colorless variety of chabazite; the original was from Leipa, in Bohemia.
phacolites	PHACOLITES <phacolite=n> [n]
phacolith	PHACOLITH
